state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008401021364006448,72.38222547601958,152.97497548798086,-0.13999348226112782,-0.15322213366246829,136.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.003946253890631018,141.23680723447836,150.25388046664142,-0.14227593816631406,-0.14948966080639695,450.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.009798517094840654,240.56408665808647,152.97497548798086,-0.13704364885829007,-0.1487666766238535,661.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.010452605039525446,86.49509345650438,152.97497548798086,-0.1376786824114791,-0.14939089566528624,199.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0031407215872547673,185.30852075604358,148.10959372104074,-0.0027966419197918194,-0.06134667502216291,654.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0026178857871349322,227.18057953155522,147.8075002534157,-0.14129874258957786,-0.14925544230272386,606.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0028569901618925716,109.02849482653544,147.8075002534157,-0.13771216596180935,-0.1502168987344586,206.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.02051278343173942,281.4358373166149,152.97497548798086,-0.09523939018844234,-0.0997831050620771,667.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.002932089068514327,123.59913304317621,148.28194757609734,-0.1351567869978232,-0.1455584276122937,212.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006500317997539336,248.7799084313159,152.91595948981472,-0.13772768380777678,-0.14898108125769377,658.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005677577691384447,107.60868936984374,152.54257640788612,-0.13953974255072732,-0.15041802022396794,205.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005909609790650214,55.94740362982313,152.91595948981472,-0.13947052484487987,-0.1502222528943026,0.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.013395331437392041,261.82646691061666,152.97497548798086,-0.13671611314331839,-0.14832633646322713,663.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.003343373251552215,209.79567512055948,150.25388046664142,-0.003075676427375279,-0.06192619668898505,655.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.017869125140218056,127.75608651755519,152.97497548798086,-0.13408671872448646,-0.14383738025134749,214.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0027117981488231266,425.9750124092559,147.8075002534157,-0.13800470798397327,-0.15053943224564226,607.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0152854112392229,201.14590324133653,152.97497548798086,-0.13251726566952574,-0.10960551452944955,665.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004367729386316028,164.55837445261318,151.76188390972018,-0.1400571183774923,-0.06248605214974126,656.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0016505251011202475,128.992413647737,135.80043166827755,-0.001508196477916598,-0.05874294087099824,214.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008278546871497231,151.02530363641472,152.97497548798086,-0.13756259865146547,-0.14865488084580947,655.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.010353926028797632,364.17579967906966,152.97497548798086,-0.05313405222289612,-0.058229314051242625,661.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.010924546743942984,175.93526174906785,152.97497548798086,-0.13719113284852608,-0.14861179211604367,662.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007253756914522155,238.05859134205735,152.97497548798086,-0.11429734945395782,-0.1365675902774825,659.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005295097624482898,207.8306204203258,152.54257640788612,-0.14008253210149474,-0.14974214098694727,657.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006984894390470541,87.91958650983753,152.97497548798086,-0.1388092664858515,-0.14666026055790476,199.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0045957074584016796,94.72308229404726,151.76188390972018,-0.13988149520346127,-0.14971148859380576,201.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.003527577643398985,144.1618173501338,150.25388046664142,-0.003044737279387899,-0.061827034330292935,452.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005165683113568806,136.62114118539807,152.54257640788612,-0.13994305382765543,-0.14925194846099443,447.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0036981785184998658,178.9076122631636,150.25388046664142,-0.14189434312175075,-0.15119200642206643,655.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006652830662680607,210.70485249542477,152.97497548798086,-0.1377063784213549,-0.14840327524366667,659.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00577663334705772,166.63235222977355,152.91595948981472,-0.13951441613576465,-0.1498243814298039,658.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.009056053284258571,183.6828288583184,152.97497548798086,-0.1397120752891195,-0.15032255564781152,660.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004411055916161904,222.2274158057507,151.76188390972018,-0.1421730625267366,-0.15034463116187746,656.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0036340945106639925,215.15959011896908,150.25388046664142,-0.14287618589767329,-0.151611898633203,655.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006394272075929394,142.53393884695237,152.91595948981472,-0.1389022960422956,-0.1486773796926774,450.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0038778110892893685,217.44777357327098,150.25388046664142,-0.14294709925265733,-0.1501753315943683,655.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0020479290613544363,116.84260977464636,147.8075002534157,-0.0019413508348743106,-0.07416692438332532,209.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.03288871459671749,111.06709272247721,152.97497548798086,-0.1307935533145236,-0.14253506993149642,207.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.002247731207742844,162.1283552345737,147.8075002534157,-0.03874572404964586,-0.024589440990556256,603.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.015091135062516336,315.3180921365032,152.97497548798086,-0.13491433935110647,-0.14454740404383987,664.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008912088828561204,180.76324015506972,152.97497548798086,-0.006685732428018566,-0.059540243701725504,660.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006061870419895015,114.74742963977128,152.91595948981472,-0.13943811501278264,-0.15004993766654312,208.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00688498078714589,377.7737969210476,152.97497548798086,-0.13880603351818213,-0.14658923088119008,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.014063002054839381,98.7150716892977,152.97497548798086,-0.10001917263283075,-0.10340671451130076,202.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.011893510408612492,190.91510308019207,152.97497548798086,-0.13695432943235034,-0.15099929479768692,662.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008765707741942536,197.64255873787675,152.97497548798086,-0.14150373845714515,-0.1518240022644844,660.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.002464381970495028,131.2672080698276,147.8075002534157,-0.0023832400748686417,-0.08438216454780692,216.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.009410444469571365,122.14731107208831,152.97497548798086,-0.006585924623724886,-0.057696966206956905,211.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.012592239510651512,242.5185910448714,152.97497548798086,-0.13706999447103085,-0.149954810995529,662.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.012870664757023153,166.7938913377478,152.97497548798086,-0.13662688687527158,-0.14841532258964202,662.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007441796113752836,113.70668487732235,152.97497548798086,-0.13740013554226269,-0.15115790644450092,208.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00408458457040428,134.211435531604,151.76188390972018,-0.141722657084426,-0.1484648290307301,218.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.002549654810044017,152.06185586634675,147.8075002534157,-0.14056439079623811,-0.14894370652151678,605.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004250170453820853,104.71095692674623,151.76188390972018,-0.1397645201518764,-0.14880227882497377,204.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.002322184308316871,194.0581210008499,147.8075002534157,-0.1381954763934653,-0.14348334634648424,603.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004844840392979373,196.45817798559898,152.54257640788612,-0.13947413936153807,-0.1489768391031211,657.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.003822449042658878,303.6075285767587,150.25388046664142,-0.14295961054371764,-0.1501935207083659,655.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.011518593147201855,225.08623357904696,152.97497548798086,-0.13640979196613118,-0.150478501142853,662.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004161976283903726,321.1495710372512,151.76188390972018,-0.14176434027591148,-0.14848714556254222,656.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.009202489700154803,256.60304624316774,152.97497548798086,-0.006616135098206513,-0.05902293674197547,660.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00764009525969303,202.03100200417558,152.97497548798086,-0.13801978075624877,-0.15097036618306298,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00324040790134826,155.6829866110343,148.10959372104074,-0.14360776556268323,-0.15291435296455447,654.0,0.0
0.0,35.0,RSN518_PALMSPR_FVR045,-0.0010974565063689096,298.64217423930677,102.74343625929819,-0.0010911825948269507,-0.0007845144914121584,0.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.009991329768769265,177.5250216682254,152.97497548798086,-0.009348274543590905,-0.05909825287031823,661.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.011617761575207624,265.32860360003696,152.97497548798086,-0.13643645606972465,-0.15047423459822842,662.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.011088455513221131,347.28738966857543,152.97497548798086,-0.006371636454835737,-0.05617451460019583,662.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005408386135850719,205.54878308318519,152.54257640788612,-0.13996575772946318,-0.15010405695764206,657.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.009679377789052371,218.3627375736506,152.97497548798086,-0.10962513306181801,-0.11112489422074365,661.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.003498443377629892,168.97390970308098,150.25388046664142,-0.1457107518330557,-0.15225867720441377,655.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0048908061483067845,251.8700495246141,152.54257640788612,-0.1394609152028143,-0.1491320372325217,657.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004054133448636676,161.2920604671325,151.76188390972018,-0.14066598452429763,-0.14949196096145953,656.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.01662050116592422,192.59792175299984,152.97497548798086,-0.13426819541264862,-0.14475503875143447,665.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0015032823482714567,146.8294030456772,135.80043166827755,-0.0013055567567018733,-0.05951775355753949,392.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0031145205388173397,233.69305380408468,148.10959372104074,-0.002797212538981942,-0.06135017597381079,654.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00799375487690454,93.14375509838543,152.97497548798086,-0.1378592372356152,-0.14846839515910948,201.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004749841521441147,140.06037396332533,151.76188390972018,-0.13984782027933254,-0.1491867204001951,449.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0049795338406481635,187.01017805354564,152.54257640788612,-0.1395043647012773,-0.14891507297847464,657.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004475951626354425,100.48850650784543,151.76188390972018,-0.13965463479921852,-0.14900746606759838,203.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.013903733477198938,174.4451424814365,152.97497548798086,-0.13628549005884452,-0.14617135057767533,663.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0078134451413679,119.46355601156301,152.97497548798086,-0.1351617589233301,-0.15255614919050886,210.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007096276092141019,189.03254562899156,152.97497548798086,-0.13871731091534384,-0.15054434062073718,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008085326011673765,158.40405855576356,152.97497548798086,-0.13757211864360597,-0.14786255837494794,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005109719355181048,277.66608736269825,152.54257640788612,-0.1394522105663932,-0.1489493739270255,657.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005571918926229429,173.30373423944584,153.3561126934666,-0.12277287866376393,-0.1337648046614765,660.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007319971353400742,135.65431421807554,153.4776377558267,-0.132439653729039,-0.13659352905504998,445.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008623047290727544,80.96621447493226,153.4776377558267,-0.13080444737039418,-0.13470594742329395,198.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0046661864873616885,130.72758689760062,152.98660466889544,-0.13262679397198776,-0.1344575572382345,443.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.019598157728315833,170.08203122084285,153.4776377558267,-0.06846522905901616,-0.07492062972473834,672.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006778379522854214,269.035221799729,153.4776377558267,-0.005758843813616684,-0.061368879762360634,662.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007685329017497461,159.03378160491573,153.4776377558267,-0.12623925010352377,-0.14454824330007487,663.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003369447147875715,155.9890605642246,151.1281591510689,-0.13076380737005303,-0.13674663887673305,657.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005899331712739245,121.1339058051737,153.4776377558267,-0.12906641758472304,-0.13278126650738278,213.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006301956776565812,148.2461414357585,153.4776377558267,-0.1290268157941968,-0.13319615198526652,655.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0018619396946884686,124.99920891574055,145.002868470384,-0.0016885363709855214,-0.06539001131497954,215.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005534844188245249,288.6857377658658,153.3561126934666,-0.13244262108701954,-0.1337286347404901,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.02264496036991321,137.57620208330925,153.4776377558267,-0.12127745437423929,-0.13325984509545458,447.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005200464455147828,153.9863924438295,153.3561126934666,-0.1292279558951549,-0.13315976086738282,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006291801949823273,102.19721761522635,153.4776377558267,-0.12992276483301143,-0.13208238951799947,205.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0029624798623624814,146.13757703508787,145.002868470384,-0.1282786023962555,-0.13683302397309632,609.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006096548794534692,229.17862361892728,153.4776377558267,-0.12914500108746008,-0.13301841430752953,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008401021364006448,72.38222547601958,153.4776377558267,-0.12789040720298567,-0.13489194481987465,196.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003946253890631018,141.23680723447836,152.2818878608464,-0.12991382750958302,-0.13403926365377114,449.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009798517094840654,240.56408665808647,153.4776377558267,-0.12832539893821127,-0.13380684606197207,664.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.010452605039525446,86.49509345650438,153.4776377558267,-0.12821355465625098,-0.1338091097777622,200.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0031407215872547673,185.30852075604358,149.2507696901023,-0.12784509999831448,-0.13180315381865113,612.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0026178857871349322,227.18057953155522,145.002868470384,-0.001724031188233479,-0.06596790977542329,605.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0028569901618925716,109.02849482653544,145.002868470384,-0.1288676168746218,-0.13817564637255175,208.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.02051278343173942,281.4358373166149,153.4776377558267,-0.0680304687995048,-0.07461130269482477,672.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.002932089068514327,123.59913304317621,145.002868470384,-0.12883542673142273,-0.13813536242231197,215.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006500317997539336,248.7799084313159,153.4776377558267,-0.13186066674489905,-0.1328469031704453,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005677577691384447,107.60868936984374,153.3561126934666,-0.13244361273369445,-0.13372669887473804,208.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005909609790650214,55.94740362982313,153.4776377558267,-0.1291312525140484,-0.13293300908764705,0.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.013395331437392041,261.82646691061666,153.4776377558267,-0.010612049166122402,-0.05848263931102102,667.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003343373251552215,209.79567512055948,151.1281591510689,-0.13417935138709283,-0.13849137412960133,657.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.017869125140218056,127.75608651755519,153.4776377558267,-0.010362469754735744,-0.05605873379345121,217.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0027117981488231266,425.9750124092559,145.002868470384,-0.15327581266435458,-0.13904256297069498,606.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0152854112392229,201.14590324133653,153.4776377558267,-0.07232496770090283,-0.0796533000865767,669.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004367729386316028,164.55837445261318,152.2818878608464,-0.12962920261279925,-0.13470279870969531,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0016505251011202475,128.992413647737,144.54513355565348,-0.0015511882273388457,-0.07931159032659744,218.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008278546871497231,151.02530363641472,153.4776377558267,-0.006848758956394318,-0.08446423861380375,656.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.010353926028797632,364.17579967906966,153.4776377558267,-0.1281643136645766,-0.13392856322057378,665.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.010924546743942984,175.93526174906785,153.4776377558267,-0.12915208788963745,-0.13358820083311637,666.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007253756914522155,238.05859134205735,153.4776377558267,-0.12508781067070324,-0.13635458076741444,662.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005295097624482898,207.8306204203258,153.3561126934666,-0.13225252598307108,-0.1329788989789228,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006984894390470541,87.91958650983753,153.4776377558267,-0.0030892548733629775,-0.07795994270585516,200.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0045957074584016796,94.72308229404726,152.98660466889544,-0.12926091555186547,-0.13424284688664312,202.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003527577643398985,144.1618173501338,151.1281591510689,-0.13969106592704442,-0.062358823808726004,454.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005165683113568806,136.62114118539807,153.3561126934666,-0.1322650418643038,-0.1331087713420857,446.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0036981785184998658,178.9076122631636,152.2818878608464,-0.13291442875490322,-0.1343896862417512,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006652830662680607,210.70485249542477,153.4776377558267,-0.13909708810462212,-0.061875468284903326,661.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00577663334705772,166.63235222977355,153.3561126934666,-0.13243131074147488,-0.13369700327010503,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009056053284258571,183.6828288583184,153.4776377558267,-0.12885685398815294,-0.1341252244860259,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004411055916161904,222.2274158057507,152.98660466889544,-0.12947526405160675,-0.1339508733171501,659.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0036340945106639925,215.15959011896908,151.1281591510689,-0.1396867775191079,-0.06235943842089535,657.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006394272075929394,142.53393884695237,153.4776377558267,-0.12038965395991999,-0.13222794273730892,451.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0038778110892893685,217.44777357327098,152.2818878608464,-0.1299232384553352,-0.1340636829806366,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0020479290613544363,116.84260977464636,145.002868470384,-0.12267194532143769,-0.13193647586692056,212.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.03288871459671749,111.06709272247721,153.4776377558267,-0.1113132221355525,-0.12672108697016068,209.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.002247731207742844,162.1283552345737,145.002868470384,-0.0021753347038585497,-0.07982053729511886,603.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.015091135062516336,315.3180921365032,153.4776377558267,-0.1291455074617951,-0.1386158530114997,669.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008912088828561204,180.76324015506972,153.4776377558267,-0.12872036503958645,-0.13379389197452923,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006061870419895015,114.74742963977128,153.4776377558267,-0.13529742137720407,-0.06071844146740116,211.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00688498078714589,377.7737969210476,153.4776377558267,-0.1323348051921795,-0.1371102849013958,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.014063002054839381,98.7150716892977,153.4776377558267,-0.0105131101729918,-0.057776550017966374,204.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.011893510408612492,190.91510308019207,153.4776377558267,-0.1264769083305896,-0.13142104187296033,666.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008765707741942536,197.64255873787675,153.4776377558267,-0.1291497636572179,-0.13474339006485953,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.002464381970495028,131.2672080698276,145.002868470384,-0.13056757530130175,-0.1257346486036056,443.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009410444469571365,122.14731107208831,153.4776377558267,-0.12970992249960495,-0.13452198762258719,214.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.012592239510651512,242.5185910448714,153.4776377558267,-0.13653461965916786,-0.1424589446311267,666.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.012870664757023153,166.7938913377478,153.4776377558267,-0.13571730087999112,-0.14150062854783363,667.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007441796113752836,113.70668487732235,153.4776377558267,-0.0064890781730568715,-0.06254326846602333,210.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00408458457040428,134.211435531604,152.2818878608464,-0.12961609259375673,-0.13438445635538712,445.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.002549654810044017,152.06185586634675,145.002868470384,-0.13082086685245664,-0.1270810221544991,605.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004250170453820853,104.71095692674623,152.2818878608464,-0.12968508369769546,-0.13483754608590048,206.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.002322184308316871,194.0581210008499,145.002868470384,-0.0022920952078017767,-0.0823740897462528,603.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004844840392979373,196.45817798559898,152.98660466889544,-0.004501129064257672,-0.06342066746004754,659.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003822449042658878,303.6075285767587,152.2818878608464,-0.12992973608838135,-0.13407584276581222,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.011518593147201855,225.08623357904696,153.4776377558267,-0.12839143862724323,-0.13342138524535968,666.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004161976283903726,321.1495710372512,152.2818878608464,-0.12970676158568112,-0.1348150252409345,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009202489700154803,256.60304624316774,153.4776377558267,-0.12827208602928192,-0.13410985846011877,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00764009525969303,202.03100200417558,153.4776377558267,-0.13192128254111657,-0.13433024116807735,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00324040790134826,155.6829866110343,151.1281591510689,-0.13374053073241723,-0.13850441092816004,657.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0010974565063689096,298.64217423930677,102.96105589886312,-0.0741595532451686,-0.0010879595011663691,206.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009991329768769265,177.5250216682254,153.4776377558267,-0.11991882784173477,-0.13374288463076364,665.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.011617761575207624,265.32860360003696,153.4776377558267,-0.1274201206077058,-0.131682255622682,666.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.011088455513221131,347.28738966857543,153.4776377558267,-0.12932672081482427,-0.13367179886640762,666.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005408386135850719,205.54878308318519,153.3561126934666,-0.12256761890789424,-0.13357806026957553,660.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009679377789052371,218.3627375736506,153.4776377558267,-0.12897755130864913,-0.13409944798442225,664.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003498443377629892,168.97390970308098,151.1281591510689,-0.13075268306493598,-0.13670016217756611,657.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0048908061483067845,251.8700495246141,152.98660466889544,-0.004492073296254497,-0.06341334934501178,659.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004054133448636676,161.2920604671325,152.2818878608464,-0.12972294548700342,-0.1349687584588319,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.01662050116592422,192.59792175299984,153.4776377558267,-0.1267954870275758,-0.1345279293168511,669.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0015032823482714567,146.8294030456772,142.15711550702122,-0.0013540589089838847,-0.060485401303732284,451.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0031145205388173397,233.69305380408468,149.07674256122627,-0.12788846930429454,-0.13229219712660062,611.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00799375487690454,93.14375509838543,153.4776377558267,-0.13235469320815274,-0.14466541651256476,202.0,0.0
