state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0041927316417275625,228.65255107045766,151.76188390972018,-0.14176434975435226,-0.14848715667860116,656.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00650981166770725,162.31037609080093,152.91595948981472,-0.13874801426211938,-0.14905116660976797,658.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007744739460480459,166.9643849117705,152.97497548798086,-0.13758018895294633,-0.1516921147637998,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008867134323790896,158.0940971380351,152.97497548798086,-0.00668573242801861,-0.05954024370172559,660.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0052264041101296845,244.90148505879247,152.54257640788612,-0.13989800711511807,-0.1492132756478345,657.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0046224898070471015,233.60904173029243,151.76188390972018,-0.13979894384247737,-0.1491329700163558,656.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005334288453958416,192.5876431950779,152.54257640788612,-0.14044576600418135,-0.1499722901522419,657.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008199628983745804,173.45206779412916,152.97497548798086,-0.13768965290260027,-0.14860111628997896,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00995080690815469,132.90776219154858,152.97497548798086,-0.13772819346485599,-0.14943240955966003,217.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007926290974591353,173.07540904036262,152.97497548798086,-0.13780978087238369,-0.14875447570780204,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007268007918888419,182.36138626476128,152.97497548798086,-0.13837634303668506,-0.1512501457324829,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007607101802165668,180.58763637122152,152.97497548798086,-0.13802060198352778,-0.15097237476356198,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.011664115761356,125.24752072583628,152.97497548798086,-0.13642066381535256,-0.15045597119433718,212.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0038444169090712283,196.5900272792672,150.25388046664142,-0.14295122593480356,-0.15022410167749073,655.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006155019541715424,171.4975150399358,152.91595948981472,-0.13839259615817612,-0.149192136550439,658.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00933809553135614,178.52041914395843,152.97497548798086,-0.14075503607343517,-0.14971809859442214,660.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.010801580093440085,112.18844117618917,152.97497548798086,-0.13651558961505483,-0.14836108815969118,207.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008485091122852726,206.88559310105234,152.97497548798086,-0.006706371201136995,-0.059481772460431466,660.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004007740948289466,142.10832514664253,151.76188390972018,-0.14067527783669148,-0.14953701441213207,450.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004884444136137931,210.23257281118086,152.54257640788612,-0.1394493722803075,-0.14903920204873536,657.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008995110276820168,184.89295539976808,152.97497548798086,-0.14119962096372965,-0.15029041431460566,660.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005672069409068264,149.16460204320066,152.54257640788612,-0.13953974255072732,-0.15041802022396794,654.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.012469444308250206,129.73901572514404,152.97497548798086,-0.13657131507630754,-0.15077390404959626,215.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.007106900416125192,159.08822634696634,152.97497548798086,-0.13871731091534384,-0.15054434062073718,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.00636789714569767,152.93984561640895,152.91595948981472,-0.13912279752088752,-0.1487706492651672,658.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008048812619188554,136.76853876230206,152.97497548798086,-0.13754440070424523,-0.14776391868088246,447.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006904875850952942,160.56642894834943,152.97497548798086,-0.138803778202732,-0.14658136384280154,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004059696686603173,221.61236721343914,151.76188390972018,-0.1407333821417662,-0.149574517433633,656.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005562453791463415,165.66688660618854,152.54257640788612,-0.14074959248380492,-0.15090582539546293,657.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.0060359286323463926,186.57785464467554,152.91595948981472,-0.0050133916427606215,-0.06062896633485679,658.0,FAILED
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005738184863525548,146.36643971535239,152.91595948981472,-0.13955697063488628,-0.1499100395621915,455.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005503535397236957,200.3347761798747,152.54257640788612,-0.13950950792811528,-0.15039853989391583,657.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004421306502999808,150.06056558508195,151.76188390972018,-0.1396378949577211,-0.14901580061416014,654.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.005090343852928155,154.64204823700143,152.54257640788612,-0.13951291223135126,-0.14912017793732046,657.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004394483851502373,155.09109416727665,152.98660466889544,-0.1294462139274927,-0.13393133431058565,659.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005162997851110245,203.52725968907754,153.3561126934666,-0.13223525557609886,-0.13307583639969514,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0024061574582545297,168.38870337160887,145.002868470384,-0.13079923775601313,-0.12612496305960122,604.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0035224078813961266,189.86944972719755,151.1281591510689,-0.13969106592704442,-0.062358823808726004,657.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004935118627399282,270.3420814118414,152.98660466889544,-0.004489628276205153,-0.0634159017381327,659.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003662987934048258,140.0399282180018,151.1281591510689,-0.0035830229097873895,-0.06409819243234184,448.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005848686798750777,163.37775248063596,153.4776377558267,-0.1290176079406365,-0.13283507302378197,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006584848755903641,122.07201143176134,153.4776377558267,-0.13177347039076345,-0.13223549953876557,214.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005945260450118193,176.17936150418387,153.4776377558267,-0.12260332587211908,-0.13269433534507197,661.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004739602937215301,116.6320716338982,152.98660466889544,-0.1232771336195982,-0.1340260247597528,212.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00737018349486809,218.16527137175754,153.4776377558267,-0.1255721732516541,-0.13635342795225494,662.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006229727959882038,211.3651061699045,153.4776377558267,-0.1321122982486581,-0.13212653945332378,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004511021139588973,138.83703670305923,152.98660466889544,-0.003724915349629258,-0.06247416769726679,447.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0068906581771818725,183.91818572559256,153.4776377558267,-0.132171090648607,-0.13681166568869293,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.002991474285622873,195.4025603255685,149.3499907051339,-0.12825195366125616,-0.1319045001137493,609.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006765431149462991,145.37152455312528,153.4776377558267,-0.005758835852893397,-0.06136888021258627,654.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0041927316417275625,228.65255107045766,152.2818878608464,-0.12970685107785834,-0.13482143153586235,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00650981166770725,162.31037609080093,153.4776377558267,-0.13186066674489905,-0.13284690317044529,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007744739460480459,166.9643849117705,153.4776377558267,-0.13162909349277424,-0.14370962576573454,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008867134323790896,158.0940971380351,153.4776377558267,-0.12714832729064832,-0.13456958206445618,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0052264041101296845,244.90148505879247,153.3561126934666,-0.12356892325831917,-0.1343226106975116,660.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0046224898070471015,233.60904173029243,152.98660466889544,-0.12928414039628028,-0.13427018355612078,659.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005334288453958416,192.5876431950779,153.3561126934666,-0.13270933633041757,-0.13348283553134122,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008199628983745804,173.45206779412916,153.4776377558267,-0.12892298796457985,-0.14487663442303708,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00995080690815469,132.90776219154858,153.4776377558267,-0.12873671166313636,-0.13328982021445474,444.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007926290974591353,173.07540904036262,153.4776377558267,-0.13161383817339706,-0.14389784464643882,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007268007918888419,182.36138626476128,153.4776377558267,-0.1256107802324474,-0.13660430261165757,662.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007607101802165668,180.58763637122152,153.4776377558267,-0.13249113970949528,-0.14469613555922675,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.011664115761356,125.24752072583628,153.4776377558267,-0.1288789052091538,-0.1338760790112979,215.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0038444169090712283,196.5900272792672,152.2818878608464,-0.12992450597728264,-0.1340684922143077,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006155019541715424,171.4975150399358,153.4776377558267,-0.12914338075804005,-0.1330895908642345,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00933809553135614,178.52041914395843,153.4776377558267,-0.12906573464603507,-0.13417129029036454,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.010801580093440085,112.18844117618917,153.4776377558267,-0.009688579069214439,-0.057699885164262554,210.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008485091122852726,206.88559310105234,153.4776377558267,-0.12952457787299665,-0.13404344904099125,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004007740948289466,142.10832514664253,152.2818878608464,-0.13014902796267777,-0.13412679997216775,450.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004884444136137931,210.23257281118086,152.98660466889544,-0.004492073296254497,-0.06341334934501178,659.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008995110276820168,184.89295539976808,153.4776377558267,-0.12886388658269923,-0.13388274430015454,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005672069409068264,149.16460204320066,153.3561126934666,-0.13244361273369445,-0.13372669887473804,655.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.012469444308250206,129.73901572514404,153.4776377558267,-0.1359457830923353,-0.14223544466488536,219.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007106900416125192,159.08822634696634,153.4776377558267,-0.1326766303635441,-0.14473513131819404,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00636789714569767,152.93984561640895,153.4776377558267,-0.1316827349950382,-0.13225778885478776,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008048812619188554,136.76853876230206,153.4776377558267,-0.006901970508830924,-0.08446621094028639,446.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006904875850952942,160.56642894834943,153.4776377558267,-0.13248632611603203,-0.13689280161334014,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004059696686603173,221.61236721343914,152.2818878608464,-0.12972309541688665,-0.13496875845883133,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005562453791463415,165.66688660618854,153.3561126934666,-0.12277287866376393,-0.1337648046614765,660.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0060359286323463926,186.57785464467554,153.4776377558267,-0.13529742137722575,-0.06071844146740116,661.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005738184863525548,146.36643971535239,153.3561126934666,-0.13243285203936295,-0.1337224198072552,654.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005503535397236957,200.3347761798747,153.3561126934666,-0.128979234424569,-0.13374234778478838,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004421306502999808,150.06056558508195,152.98660466889544,-0.12947526405160675,-0.1339508733171501,656.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005090343852928155,154.64204823700143,153.3561126934666,-0.12975265666582753,-0.1345171155418446,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004394483851502373,155.09109416727665,152.8865113969428,-0.12363199984501039,-0.12165539097680922,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005162997851110245,203.52725968907754,153.29630465126246,-0.12370130029398604,-0.12377651807715667,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0024061574582545297,168.38870337160887,140.5661075336418,-0.0021003166324251718,-0.09907843651078592,604.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0035224078813961266,189.86944972719755,152.20326059083925,-0.12378550205770485,-0.12184640072892314,659.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004935118627399282,270.3420814118414,153.29630465126246,-0.12395616148109015,-0.12413294322807272,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.003662987934048258,140.0399282180018,152.20326059083925,-0.12072865501580599,-0.1225530350956095,561.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005848686798750777,163.37775248063596,153.56271619641643,-0.12351718542056334,-0.12376938933149827,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006584848755903641,122.07201143176134,153.56271619641643,-0.11034035467903529,-0.13142471466412356,219.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005945260450118193,176.17936150418387,153.56271619641643,-0.13779265909190286,-0.0611692563787535,663.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004739602937215301,116.6320716338982,153.29630465126246,-0.1206364841293042,-0.12246963099652657,215.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00737018349486809,218.16527137175754,153.56271619641643,-0.11518756160708951,-0.1250272614136034,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006229727959882038,211.3651061699045,153.56271619641643,-0.12335713056167694,-0.12362940783296592,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004511021139588973,138.83703670305923,152.8865113969428,-0.12300868843754126,-0.1206834268190912,451.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0068906581771818725,183.91818572559256,153.56271619641643,-0.11999834571421836,-0.1323147244194603,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.002991474285622873,195.4025603255685,149.71394545252463,-0.11897519598144002,-0.11938936157589924,610.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006765431149462991,145.37152455312528,153.56271619641643,-0.120754733190204,-0.1314857614476309,655.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0041927316417275625,228.65255107045766,152.8865113969428,-0.12348343707311171,-0.12140571126667374,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00650981166770725,162.31037609080093,153.56271619641643,-0.118547126252046,-0.12687703684647822,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007744739460480459,166.9643849117705,153.56271619641643,-0.11542648855695001,-0.12488379109108283,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008867134323790896,158.0940971380351,153.56271619641643,-0.11877971887168991,-0.12967629779619388,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0052264041101296845,244.90148505879247,153.50206384772258,-0.12031826902956022,-0.1235085750189503,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0046224898070471015,233.60904173029243,153.29630465126246,-0.12050644174134387,-0.12238678815262055,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005334288453958416,192.5876431950779,153.50206384772258,-0.10835520540653448,-0.12069224997181469,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008199628983745804,173.45206779412916,153.56271619641643,-0.11490278009482599,-0.12416935143271704,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00995080690815469,132.90776219154858,153.56271619641643,-0.1227414636003993,-0.13191876806318747,444.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007926290974591353,173.07540904036262,153.56271619641643,-0.11549792145781727,-0.12457345367027663,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007268007918888419,182.36138626476128,153.56271619641643,-0.11576834939292796,-0.12551716437226917,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007607101802165668,180.58763637122152,153.56271619641643,-0.11497528670134104,-0.12520616963651837,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.011664115761356,125.24752072583628,153.56271619641643,-0.05133016902992148,-0.05998605026654226,440.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0038444169090712283,196.5900272792672,152.20326059083925,-0.12376593695284008,-0.1215259561715514,659.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006155019541715424,171.4975150399358,153.56271619641643,-0.12068632521155884,-0.12387464692452001,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00933809553135614,178.52041914395843,153.56271619641643,-0.12398958144423901,-0.13483247042067176,667.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.010801580093440085,112.18844117618917,153.56271619641643,-0.08556128381771307,-0.10195827356591589,213.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008485091122852726,206.88559310105234,153.56271619641643,-0.007880673655171117,-0.06297577250065153,665.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004007740948289466,142.10832514664253,152.8865113969428,-0.003560521535195132,-0.06340183931819539,654.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004884444136137931,210.23257281118086,153.29630465126246,-0.12143939870021489,-0.1245407436480484,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008995110276820168,184.89295539976808,153.56271619641643,-0.1183408252968919,-0.12954481262803358,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005672069409068264,149.16460204320066,153.50206384772258,-0.12073824238799188,-0.1241748283331946,656.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.012469444308250206,129.73901572514404,153.56271619641643,-0.10264198781436382,-0.11341976157876996,442.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007106900416125192,159.08822634696634,153.56271619641643,-0.11966187620965421,-0.1315418656589158,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00636789714569767,152.93984561640895,153.56271619641643,-0.10956318415763433,-0.1196550789350031,660.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008048812619188554,136.76853876230206,153.56271619641643,-0.11561890923053905,-0.12421005607313067,448.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006904875850952942,160.56642894834943,153.56271619641643,-0.12001506450875224,-0.1323147244194603,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004059696686603173,221.61236721343914,152.8865113969428,-0.12349902680926061,-0.12141497166367113,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005562453791463415,165.66688660618854,153.50206384772258,-0.1244728404556181,-0.12413588912519677,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0060359286323463926,186.57785464467554,153.56271619641643,-0.12068236496294674,-0.12383230711873353,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005738184863525548,146.36643971535239,153.50206384772258,-0.1100001303649796,-0.12201362924586921,655.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005503535397236957,200.3347761798747,153.50206384772258,-0.12373608498977043,-0.12444519929138495,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004421306502999808,150.06056558508195,152.8865113969428,-0.12060912626446749,-0.12267638396188402,657.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005090343852928155,154.64204823700143,153.29630465126246,-0.1081012119561987,-0.12139390033044005,661.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004394483851502373,155.09109416727665,152.79604068987223,-0.1065603684154755,-0.11703939797683091,660.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005162997851110245,203.52725968907754,153.35398864758287,-0.003293674247345167,-0.10725805192237049,662.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0024061574582545297,168.38870337160887,138.80494065749883,-0.11015605865190074,-0.11282285542475588,607.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0035224078813961266,189.86944972719755,152.28065278924865,-0.0019334406692021455,-0.044971103282874236,659.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004935118627399282,270.3420814118414,153.35398864758287,-0.0033645685457665444,-0.10740015535784171,662.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.003662987934048258,140.0399282180018,152.28065278924865,-0.10652444519370419,-0.11691105398546542,652.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005848686798750777,163.37775248063596,153.463856301578,-0.0028375015125826305,-0.10494302671100582,663.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006584848755903641,122.07201143176134,153.497003095148,-0.0027337523303926246,-0.10170345661526528,439.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005945260450118193,176.17936150418387,153.497003095148,-0.002763353640032895,-0.10441480012721491,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004739602937215301,116.6320716338982,153.14170756698175,-0.00378604134094685,-0.11110644004794089,436.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.00737018349486809,218.16527137175754,153.497003095148,-0.0026670411489095034,-0.1012207936181781,666.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006229727959882038,211.3651061699045,153.497003095148,-0.002662214741727452,-0.10381661872729926,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004511021139588973,138.83703670305923,153.14170756698175,-0.004112378971588404,-0.0992085325078485,652.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0068906581771818725,183.91818572559256,153.497003095148,-0.002711569768658592,-0.1012606320018743,666.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.002991474285622873,195.4025603255685,150.70116994856733,-0.10787481351865388,-0.11774648901625306,657.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006765431149462991,145.37152455312528,153.497003095148,-0.002722766738524979,-0.1016423877361595,653.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0041927316417275625,228.65255107045766,152.79604068987223,-0.10710413587259904,-0.11712171012546144,660.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.00650981166770725,162.31037609080093,153.497003095148,-0.0026918438142695764,-0.054657890936284176,665.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.007744739460480459,166.9643849117705,153.497003095148,-0.0026051580858343225,-0.10103868439934137,667.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.008867134323790896,158.0940971380351,153.497003095148,-0.002529321726853758,-0.10080392978673018,668.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0052264041101296845,244.90148505879247,153.35398864758287,-0.0032339530026479495,-0.10625626377095218,662.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0046224898070471015,233.60904173029243,153.14170756698175,-0.003912972396641409,-0.11285555045926925,661.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005334288453958416,192.5876431950779,153.35398864758287,-0.0031820315898809623,-0.10618751403297702,662.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.008199628983745804,173.45206779412916,153.497003095148,-0.002561013720259625,-0.10100594038453978,667.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.00995080690815469,132.90776219154858,153.497003095148,-0.0024136428379276827,-0.10064222789635639,552.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.007926290974591353,173.07540904036262,153.497003095148,-0.0025925142791003936,-0.10098912788334187,667.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.007268007918888419,182.36138626476128,153.497003095148,-0.0026874850320828887,-0.10118536549047606,666.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.007607101802165668,180.58763637122152,153.497003095148,-0.002608350152340989,-0.10113503301025835,667.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.011664115761356,125.24752072583628,153.497003095148,-0.002360732965896625,-0.10062654841269891,441.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0038444169090712283,196.5900272792672,152.28065278924865,-0.10916116572025304,-0.11291167386686612,659.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006155019541715424,171.4975150399358,153.497003095148,-0.0026520143544704433,-0.10434300299758392,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.00933809553135614,178.52041914395843,153.497003095148,-0.002476355556039404,-0.10073670070521636,669.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.010801580093440085,112.18844117618917,153.497003095148,-0.002381511168971103,-0.04459190036541052,218.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.008485091122852726,206.88559310105234,153.497003095148,-0.002570724464613938,-0.04953972410070125,667.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004007740948289466,142.10832514664253,152.79604068987223,-0.10634165181147959,-0.11659646293167454,653.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004884444136137931,210.23257281118086,153.35398864758287,-0.0034298588180679294,-0.10748590634797747,662.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.008995110276820168,184.89295539976808,153.497003095148,-0.0025105222674169907,-0.10076027964012908,668.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005672069409068264,149.16460204320066,153.463856301578,-0.00297347687238731,-0.10517807860552135,655.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.012469444308250206,129.73901572514404,153.497003095148,-0.0023448721960087618,-0.10065401349843299,445.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.007106900416125192,159.08822634696634,153.497003095148,-0.002691533637952645,-0.10119826212962865,666.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.00636789714569767,152.93984561640895,153.497003095148,-0.0026700080171052276,-0.10418599649868529,660.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.008048812619188554,136.76853876230206,153.497003095148,-0.002587599515141724,-0.10107852401685963,555.0,0.0
