state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN461_MORGAN_HVR240,-0.007083547466185554,168.41307766441125,154.23025761686387,-0.10473652059603639,-0.1465096548511437,411.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.008356164589894842,78.65437721927908,154.23025761686387,-0.09144439639194253,-0.09471146813750575,251.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.008916741413288383,197.24311479829464,154.23025761686387,-0.10155008757074512,-0.14532900928502485,414.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005056045067163773,171.0290572176591,154.23025761686387,-0.10959904850526941,-0.14580251624638055,405.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006155548508852249,138.47498055504485,154.23025761686387,-0.10484310951679948,-0.14737504101229013,391.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005368622649521626,139.6851210268449,154.23025761686387,-0.10724221536493696,-0.14852771689342464,391.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0055329499412100185,89.0389642516784,154.23025761686387,-0.10861862636372879,-0.14835739054531707,351.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.00673580772320846,173.91940262857466,154.23025761686387,-0.1049206248729288,-0.14680891937691865,410.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005879794100110864,256.82154411564386,154.23025761686387,-0.004573650621554504,-0.12860556028282136,407.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.00639713113593193,192.57709769420435,154.23025761686387,-0.10516102066692365,-0.1471906846569043,409.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006711694363704318,149.26540778642686,154.23025761686387,-0.10502666696287202,-0.14680891937691865,396.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004522673459800186,104.02234888175954,154.08042847600368,-0.11015265731982707,-0.14521849955646424,386.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004865962103574762,240.7223222735801,154.23025761686387,-0.10812892029274723,-0.14601164372358183,405.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006092163214037578,107.61542222465184,154.23025761686387,-0.10598268636158163,-0.14754424255271895,386.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006028113154732636,129.26486748466942,154.23025761686387,-0.10556810332001251,-0.14746342306712815,389.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.00498915144873038,383.67139045244335,154.23025761686387,-0.13942710122180768,-0.1254675995712968,405.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.006511251583405672,93.30186257173827,154.23025761686387,-0.10540235242080659,-0.14702381969948736,384.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005244039996313959,159.21922669830266,154.23025761686387,-0.10729141911033908,-0.14856803100899196,406.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.007386560006324546,353.7110042204558,154.23025761686387,-0.006217091119869499,-0.12553248710851783,412.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.0047270025368077034,164.12976586107212,154.08042847600368,-0.11001649956776098,-0.14497374275641844,404.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006473351222754998,118.48684478766272,154.23025761686387,-0.10540861520530234,-0.14702412415281868,387.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.00574242459522071,252.44986747019055,154.23025761686387,-0.10708795706641859,-0.14827683454364726,407.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.007157293443640548,133.07151761854433,154.23025761686387,-0.10447533114219834,-0.14642827336940326,390.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0054886069330667645,133.72058347022698,154.23025761686387,-0.10919114557055612,-0.14845786306785824,390.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.007484420038310081,223.96883153753436,154.23025761686387,-0.006217107761576091,-0.12553248547968981,412.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.005135545759926101,247.65577008321517,154.23025761686387,-0.10814709883746082,-0.14573549016784942,405.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006210492774225868,208.75064585603087,154.23025761686387,-0.09464426451491609,-0.14737129657749493,408.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.0068692996502437995,177.84642030943573,154.23025761686387,-0.10438647678871275,-0.14686772972953824,410.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.008102480119541016,157.00083877028018,154.23025761686387,-0.10105003130188,-0.14573690780240736,413.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.007881429352888561,227.56733660381184,154.23025761686387,-0.10145870634344467,-0.14561493690665905,413.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.00530294458030858,144.47185788086486,154.23025761686387,-0.10730777737634704,-0.14856231094821773,393.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006600109841967782,206.30369601992857,154.23025761686387,-0.10522980286404694,-0.14696035871054808,409.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004560827270957891,203.0416059828402,154.08042847600368,-0.11011895778603942,-0.14520844236310831,404.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0040172137155795665,127.53103544239099,153.77777119322917,-0.11006541537949438,-0.14577200940074775,389.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006141551641911137,180.98162349558123,154.23025761686387,-0.1048431095183559,-0.14737504101229013,408.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.009504549333796517,162.69661735797186,154.23025761686387,-0.10843428004475428,-0.12684682984747864,416.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005677102779896576,186.86864826347653,154.23025761686387,-0.10708870679249283,-0.14828614402418133,407.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004890689720867024,241.8516552482044,154.23025761686387,-0.09620266750054624,-0.14454077132968318,405.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.008201870878978341,100.32946834366126,154.23025761686387,-0.1023190815854492,-0.14592604453072328,385.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0069387072748746705,161.18229587265336,154.23025761686387,-0.10438360435371881,-0.14671482998928154,410.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004700569470600557,115.9058498150102,154.08042847600368,-0.09645005996931483,-0.14468170387281523,387.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.007347636098316227,64.12787885019563,154.23025761686387,-0.10489687680712793,-0.14632853305081112,133.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0062676338189482025,270.2403019740284,154.23025761686387,-0.09076213332983754,-0.1467191890948019,408.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006494522640904119,264.58060817363804,154.23025761686387,-0.10540203507227386,-0.14702412374575896,409.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005456058237983352,214.48386086514788,154.23025761686387,-0.10707562026059761,-0.14822822648327016,406.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006082075511577546,278.0658050954646,154.23025761686387,-0.10474607498541857,-0.14733915713162463,408.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005209126337962599,111.80682442789805,154.23025761686387,-0.09758204883323525,-0.14854406108016963,387.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.006774698382859568,165.72557310515836,154.23025761686387,-0.10481366669254666,-0.14688066605776,410.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.008520341778181192,221.0593896649529,154.23025761686387,-0.006300064434532684,-0.12820782664581087,414.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.005728765941398583,146.50382659167386,154.23025761686387,-0.10771951428105117,-0.14837271180870976,394.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004147170450772179,176.13836570795226,153.77777119322917,-0.09981860763817359,-0.14550752360652508,403.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.0054311049606530675,108.96149689954778,154.23025761686387,-0.13827231998308223,-0.12862519411689627,386.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.005402545265974202,148.4216953425914,154.23025761686387,-0.10728529651766242,-0.14853936749068175,395.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006335853809968402,142.85093033746867,154.23025761686387,-0.10509931381500137,-0.1472052046419819,392.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006850364312923266,179.3005700906218,154.23025761686387,-0.10450431524950488,-0.14686472715795967,410.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005795405726573296,201.08567722087005,154.23025761686387,-0.0045730550904529085,-0.1286076401012028,407.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.006571023500815072,174.88530896255742,154.23025761686387,-0.10525483738636579,-0.14696123504398367,409.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004306638481275589,220.21594930929848,153.77777119322917,-0.09924193501989409,-0.14527825594430255,403.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.00437765154731145,96.96980278840334,154.08042847600368,-0.0035770699232296295,-0.12443085298061615,385.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.005344609127207749,197.77029232260722,154.23025761686387,-0.0976200586876485,-0.14854685744428192,406.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004427989911588897,211.0387076578914,154.08042847600368,-0.10930022132182224,-0.1452012377852559,404.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.007236001819036686,120.52514272653606,154.23025761686387,-0.10493748297805096,-0.14643591988698318,388.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005631135773659247,291.5205453621832,154.23025761686387,-0.10920757077820603,-0.14839963023223052,407.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006645523442799541,169.93963386857789,154.23025761686387,-0.10510694721591826,-0.14694673103074768,409.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.007781172267929568,171.8747932522891,154.23025761686387,-0.10291229309607916,-0.14557465513001022,413.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005278949074413281,123.37544429122323,154.23025761686387,-0.09761658714217511,-0.14855295359497994,388.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.006057518739702881,165.3532974471857,154.23025761686387,-0.1056343094064037,-0.14768453042801824,408.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006432348140490233,195.16689634255056,154.23025761686387,-0.005940357505595297,-0.12923164861408276,409.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.010029106890757526,231.6198962813916,154.23025761686387,-0.106508781626538,-0.12562025802485913,418.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0055182415007192405,216.21495426715558,154.23025761686387,-0.10861783275903104,-0.14835989743282713,406.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0048330491915937425,260.99374403948224,154.23025761686387,-0.001680566658022238,-0.03213338262156401,405.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.004964148811049834,99.6635018035227,154.23025761686387,-0.13942762552738264,-0.12546679286009407,385.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.007298417400501994,236.37128343765292,154.23025761686387,-0.1048578663388201,-0.14641857095019267,411.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.007107960913670931,131.80846847732863,154.23025761686387,-0.10462229178924876,-0.14646157956447103,389.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005939802945308334,186.9385776955025,154.23025761686387,-0.10663537009360759,-0.14796905723665765,407.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.00696810919206657,183.9576183190106,154.23025761686387,-0.10438511755488349,-0.14671097313109188,410.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006668906353582599,154.0732083201515,154.23025761686387,-0.10504066385767925,-0.1469504995962463,403.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.005889412520029816,213.45217249505808,154.23025761686387,-0.004573671836223163,-0.1286056522283815,407.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.007515779348091068,152.76656225683442,154.23025761686387,-0.00621710776157603,-0.1255324854796898,400.0,FAILED
1.0,40.0,RSN461_MORGAN_HVR240,-0.005982007224564317,121.40997123778925,154.23025761686387,-0.10550252019678485,-0.1475381128398077,388.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.003257364263026389,141.2313598566063,152.29423818550816,-0.11204273876221643,-0.1470683414597997,392.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006352779629900842,325.796057149863,154.23025761686387,-0.10513363380754323,-0.14720838058834876,409.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0046409533635153035,146.3425935597215,154.08042847600368,-0.10907521407696938,-0.14499971353452534,394.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006282002928973695,124.9347590146541,154.23025761686387,-0.10496626643719548,-0.14721723606474008,388.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.0051679573229893895,284.86173087109347,154.23025761686387,-0.10724967158155418,-0.14854106541172132,405.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004797837343516596,136.8810981417959,154.22257285822528,-0.0981230824488962,-0.13524699808730561,391.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007613565548162216,234.33043435406222,154.22257285822528,-0.09658585554511082,-0.11527773105388281,576.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005686336280402979,135.5131914433171,154.22257285822528,-0.0923115899479671,-0.13379443512133515,391.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007011602552243546,116.90832709890111,154.22257285822528,-0.08592235107679096,-0.09644772020022735,388.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.005103390316642662,112.92562521306928,154.22257285822528,-0.09862917080361266,-0.13500238337422704,387.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.00594234408543577,301.6384553887678,154.22257285822528,-0.09226751239549408,-0.13341220520337949,413.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0076853181287811255,155.22073201744445,154.22257285822528,-0.10386880423726833,-0.12261490467060371,576.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005037448463836567,190.81927732499977,154.22257285822528,-0.09803890638192171,-0.13505377240649097,409.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005586320275038401,182.15280465020643,154.22257285822528,-0.09588245572334392,-0.13402693089380527,412.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0057782117311227996,157.97026505290418,154.22257285822528,-0.1372231012905293,-0.12668509417329524,412.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.0058383512926500755,203.46602834635172,154.22257285822528,-0.09209085131832404,-0.1335782015818044,413.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006221074433693508,190.13233659958104,154.22257285822528,-0.006091358870413803,-0.1267065464835838,415.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.007984065669943969,312.2319890120501,154.22257285822528,-0.10281703273457207,-0.12258795748811108,578.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0038919160291010393,150.7143028791807,153.34870635979502,-0.09936636747362199,-0.1332092563284032,399.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005595495438221056,128.8391692441772,154.22257285822528,-0.005189339939950621,-0.1267569367176122,390.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.007083547466185554,168.41307766441125,154.22257285822528,-0.08969255376016948,-0.11140016212308634,574.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.008356164589894842,78.65437721927908,154.22257285822528,-0.10170499356683074,-0.1223519711708214,254.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.008916741413288383,197.24311479829464,154.22257285822528,-0.09960113827703104,-0.12012476615830298,580.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005056045067163773,171.0290572176591,154.22257285822528,-0.09712609595640818,-0.13491467669789498,409.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006155548508852249,138.47498055504485,154.22257285822528,-0.09163408514047325,-0.13309506746352565,392.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005368622649521626,139.6851210268449,154.22257285822528,-0.09339351251286124,-0.13419075890702586,392.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0055329499412100185,89.0389642516784,154.22257285822528,-0.0958406352518578,-0.1341045576470491,384.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.00673580772320846,173.91940262857466,154.22257285822528,-0.09715059647460872,-0.11567825492309405,419.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005879794100110864,256.82154411564386,154.22257285822528,-0.005141706276899016,-0.12646436563433536,413.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.00639713113593193,192.57709769420435,154.22257285822528,-0.0921752740995512,-0.13247136349999744,416.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006711694363704318,149.26540778642686,154.22257285822528,-0.09719514226526695,-0.11719636064275368,398.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004522673459800186,104.02234888175954,154.12236107975394,-0.09881198555711354,-0.1360447312059394,386.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004865962103574762,240.7223222735801,154.22257285822528,-0.07737038816187458,-0.1350481239911026,409.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.006092163214037578,107.61542222465184,154.22257285822528,-0.09162689750333074,-0.1331270038398405,386.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006028113154732636,129.26486748466942,154.22257285822528,-0.09184904131651284,-0.1331317922992315,390.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.00498915144873038,383.67139045244335,154.22257285822528,-0.09711690734454483,-0.13511223119600918,409.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006511251583405672,93.30186257173827,154.22257285822528,-0.09776275170088676,-0.11849781102559485,384.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005244039996313959,159.21922669830266,154.22257285822528,-0.09846400820318107,-0.13461670445142582,410.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007386560006324546,353.7110042204558,154.22257285822528,-0.09052181144646787,-0.1113005621141357,576.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0047270025368077034,164.12976586107212,154.22257285822528,-0.09787487560815362,-0.13525135566832241,409.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006473351222754998,118.48684478766272,154.22257285822528,-0.09747529430070741,-0.11883354685429316,388.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.00574242459522071,252.44986747019055,154.22257285822528,-0.09203170024792523,-0.13378936463751845,412.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007157293443640548,133.07151761854433,154.22257285822528,-0.08948026569963233,-0.1110686327226892,390.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0054886069330667645,133.72058347022698,154.22257285822528,-0.005197390981770302,-0.12693763852842208,391.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.007484420038310081,223.96883153753436,154.22257285822528,-0.09020504545480541,-0.11122295497251428,576.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005135545759926101,247.65577008321517,154.22257285822528,-0.07523707163570703,-0.13469310977021276,410.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.006210492774225868,208.75064585603087,154.22257285822528,-0.006092888856807585,-0.12671030985939588,415.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.0068692996502437995,177.84642030943573,154.22257285822528,-0.09504962585541553,-0.11735975189572513,420.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.008102480119541016,157.00083877028018,154.22257285822528,-0.10073950729228942,-0.12106502523844781,578.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.007881429352888561,227.56733660381184,154.22257285822528,-0.10291857497668186,-0.12270781269813116,577.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.00530294458030858,144.47185788086486,154.22257285822528,-0.09847796904074932,-0.13459754375547694,394.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006600109841967782,206.30369601992857,154.22257285822528,-0.0891991087204215,-0.10943307073410738,417.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.004560827270957891,203.0416059828402,154.12236107975394,-0.09879818867979664,-0.13601642110577253,408.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0040172137155795665,127.53103544239099,153.67203992019927,-0.09909034528706609,-0.13544766803604982,389.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006141551641911137,180.98162349558123,154.22257285822528,-0.09163848481250059,-0.133103830859544,414.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.009504549333796517,162.69661735797186,154.22257285822528,-0.09835740685998712,-0.11895541129085307,583.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005677102779896576,186.86864826347653,154.22257285822528,-0.09232351421078559,-0.13379443512133515,412.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004890689720867024,241.8516552482044,154.22257285822528,-0.0985746271512722,-0.13538295482687993,409.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.008201870878978341,100.32946834366126,154.22257285822528,-0.10174427536903939,-0.122507980269853,385.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0069387072748746705,161.18229587265336,154.22257285822528,-0.09466821854087405,-0.11651724607614677,421.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004700569470600557,115.9058498150102,154.12236107975394,-0.07774591023305133,-0.13530414654887246,387.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.007347636098316227,64.12787885019563,154.22257285822528,-0.09038083681201403,-0.1112569347142649,134.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0062676338189482025,270.2403019740284,154.22257285822528,-0.09229604593640622,-0.13258884211285768,415.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006494522640904119,264.58060817363804,154.22257285822528,-0.0974695201235042,-0.1188320147481285,417.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005456058237983352,214.48386086514788,154.22257285822528,-0.0958714375578395,-0.1341803392652196,410.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006082075511577546,278.0658050954646,154.22257285822528,-0.09151352628771267,-0.13311818080294407,414.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005209126337962599,111.80682442789805,154.22257285822528,-0.09844642894500232,-0.13462007115988778,387.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006774698382859568,165.72557310515836,154.22257285822528,-0.0902204003026785,-0.10117982590073152,419.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.008520341778181192,221.0593896649529,154.22257285822528,-0.10113344013945705,-0.12167602956570828,580.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005728765941398583,146.50382659167386,154.22257285822528,-0.09211925646404137,-0.1337893646375185,396.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004147170450772179,176.13836570795226,153.67203992019927,-0.09950909892207147,-0.13525389424548204,406.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0054311049606530675,108.96149689954778,154.22257285822528,-0.09609920705178587,-0.13416884324279843,387.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005402545265974202,148.4216953425914,154.22257285822528,-0.00518241455023782,-0.1269444590116606,397.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.006335853809968402,142.85093033746867,154.22257285822528,-0.0918752420912026,-0.13245821764400573,393.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006850364312923266,179.3005700906218,154.22257285822528,-0.0952030970049103,-0.1177039479860423,420.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005795405726573296,201.08567722087005,154.22257285822528,-0.005127201567032371,-0.12663379678884668,413.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.006571023500815072,174.88530896255742,154.22257285822528,-0.09753700212531104,-0.11839812142185605,417.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004306638481275589,220.21594930929848,153.93788410444438,-0.09869399624294067,-0.1364063647434398,407.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.00437765154731145,96.96980278840334,153.93788410444438,-0.10003601087788881,-0.1362712029432161,385.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005344609127207749,197.77029232260722,154.22257285822528,-0.09530947563632369,-0.13421326630348057,410.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004427989911588897,211.0387076578914,154.12236107975394,-0.10195938336764833,-0.1362691614293933,408.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007236001819036686,120.52514272653606,154.22257285822528,-0.09030574073780509,-0.11123060348936532,388.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005631135773659247,291.5205453621832,154.22257285822528,-0.09585616119762269,-0.13398001542198856,412.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006645523442799541,169.93963386857789,154.22257285822528,-0.0969811285686317,-0.11756765832509602,418.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007781172267929568,171.8747932522891,154.22257285822528,-0.0037660022277951613,-0.0642079207697856,577.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.005278949074413281,123.37544429122323,154.22257285822528,-0.09856094328400386,-0.134598597560824,389.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006057518739702881,165.3532974471857,154.22257285822528,-0.09003254131848391,-0.0882630968433962,414.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006432348140490233,195.16689634255056,154.22257285822528,-0.005287036611200415,-0.07423698592241837,416.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.010029106890757526,231.6198962813916,154.22257285822528,-0.009623852884424189,-0.06568002786463618,2091.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.0055182415007192405,216.21495426715558,154.22257285822528,-0.09585570220407588,-0.13415317350224787,410.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.0048330491915937425,260.99374403948224,154.22257285822528,-0.09782859132360547,-0.1350568307609785,409.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004964148811049834,99.6635018035227,154.22257285822528,-0.09699691971787408,-0.1351040723453632,385.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007298417400501994,236.37128343765292,154.22257285822528,-0.0901689041246947,-0.11089041758371584,575.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.007107960913670931,131.80846847732863,154.22257285822528,-0.08957328481454846,-0.11134117374369537,390.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.005939802945308334,186.9385776955025,154.22257285822528,-0.09226751239549408,-0.13341220520337949,413.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.00696810919206657,183.9576183190106,154.22257285822528,-0.0026545895736262825,-0.06420490350586183,421.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.006668906353582599,154.0732083201515,154.22257285822528,-0.005543335423609878,-0.07379078430609952,407.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.005889412520029816,213.45217249505808,154.22257285822528,-0.005140824662070147,-0.1264603019238733,413.0,FAILED
