state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004222467476075116,184.37324116170782,152.2818878608464,-0.12966052308709902,-0.13479141969345151,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006553709872943303,181.24715222794936,153.4776377558267,-0.13172272257808987,-0.13207234400979095,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005433401692468718,72.33634690305121,153.3561126934666,-0.12924319685718733,-0.13403665980719648,196.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00431047569190331,161.7968018692435,152.2818878608464,-0.12965133768931986,-0.13469733711668574,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0037003113465399347,138.0151874439876,152.2818878608464,-0.13291442875490322,-0.1343896862417512,447.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007667320912049863,127.09811258589876,153.4776377558267,-0.12579131151906248,-0.14423725597081188,217.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00821364326323886,199.5945909629582,153.4776377558267,-0.12892517706557077,-0.14488302967528466,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007522763630804064,259.2128286552239,153.4776377558267,-0.1402709240274732,-0.062483279872514993,662.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009644395267437147,215.45764656074186,153.4776377558267,-0.11994079981457094,-0.13410134148084085,664.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008381297501949023,124.32378807167058,153.4776377558267,-0.12784869018771006,-0.13485651758529849,215.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005126727979345468,344.6223813189133,153.3561126934666,-0.13313404777971283,-0.13492975499879842,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006168896805757858,221.23111344658574,153.4776377558267,-0.005112367807191891,-0.06063520755248238,661.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005551784557393476,132.39864436405566,153.3561126934666,-0.1324420019879388,-0.1337217828465307,444.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0070418778225879155,197.8492054162455,153.4776377558267,-0.006475763237596074,-0.08536786254670509,662.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004508902904031345,209.86716089916143,152.98660466889544,-0.003724915349629258,-0.06247416769726679,659.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007981367725612512,239.82697929253075,153.4776377558267,-0.13085726554123372,-0.1438023191592297,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005711643428390124,283.1324825748188,153.3561126934666,-0.1324371375527586,-0.13369583384942008,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006272794039415648,132.1180835897093,153.4776377558267,-0.12995532976023177,-0.13208238988194484,444.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0050853449154155735,154.895271364189,153.3561126934666,-0.12975268428632394,-0.13451712960225878,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00683636584400007,256.37392159055645,153.4776377558267,-0.1322466677646173,-0.13756428373909702,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006924055467940199,229.32163321439054,153.4776377558267,-0.13229933425594403,-0.13674933788070998,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005818717591285983,191.88017096852033,153.4776377558267,-0.12273779746307466,-0.13289967266798736,661.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00524989405180455,273.1870280823528,153.3561126934666,-0.13262080834023068,-0.13316663111082186,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009105623356513704,193.06519006098307,153.4776377558267,-0.08575854660287785,-0.08988895382193761,663.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006197710547452722,195.69135215975447,153.4776377558267,-0.13264374437154797,-0.13308191258851995,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005475790501415598,297.3472954048096,153.3561126934666,-0.12272518683629197,-0.13374092782457558,660.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004667561055654877,135.40788193494606,152.98660466889544,-0.13262679397198776,-0.1344575572382345,445.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0065954258920240755,149.93820179516104,153.4776377558267,-0.13161626150954067,-0.13222192398673163,656.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005783534334446301,104.64566677902404,153.3561126934666,-0.13243131074147488,-0.13369700327010503,206.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005675842274518793,310.06455286535464,153.3561126934666,-0.13244361273369445,-0.13372669887473804,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006859423959465784,235.81337794068932,153.4776377558267,-0.1323466894432861,-0.13711687819979862,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004736406859765292,145.18650459981546,152.98660466889544,-0.1324234262114331,-0.1340260247597528,654.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00537355804904499,165.26439153438997,153.3561126934666,-0.13260370532559856,-0.13420810476872716,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005612730007138113,186.85731338252847,153.3561126934666,-0.1227707100449921,-0.1337626150539607,660.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006132842779779256,80.74102057781242,153.4776377558267,-0.12912539893741423,-0.13304353779623856,198.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005945543464244961,116.78370680600106,153.4776377558267,-0.12260332587211908,-0.13269433534507197,212.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007641692641578669,182.99057299083856,153.4776377558267,-0.09073950929577321,-0.09476868372561734,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005828266888962095,121.29688926815547,153.4776377558267,-0.12273779746394683,-0.13289967266964833,214.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006646271474864072,173.73733705882955,153.4776377558267,-0.1309872911996267,-0.1326945309844131,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005699700868964644,124.88821834518795,153.3561126934666,-0.1324371375527586,-0.13369583384942008,215.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006368033438539988,127.8222748330866,153.4776377558267,-0.1316827349950382,-0.13225778885478776,217.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004623597953326131,219.85981909818437,152.98660466889544,-0.12928414039628047,-0.13427018355612091,659.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004795121589933832,138.43872485123737,152.98660466889544,-0.12921853505963127,-0.13413014363378709,447.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008761330670412144,187.28733989419786,153.4776377558267,-0.1291990587522558,-0.13474843735149877,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0067627904412108225,153.07724250988034,153.4776377558267,-0.005758835852893397,-0.06136888021258627,659.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005339299529212371,209.07693102845693,153.3561126934666,-0.13260123195465,-0.13418893450363625,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006449109235171237,171.32648507465487,153.4776377558267,-0.13137157927114526,-0.1323181073463639,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00503751552946572,166.72548135319414,152.98660466889544,-0.12458273509330658,-0.13510409584769972,659.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007007596335205202,99.21876518275478,153.4776377558267,-0.13228203252192974,-0.14501358352085603,204.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006316618954398954,172.80261051204727,153.4776377558267,-0.1316498845468528,-0.13217702284678945,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006700766151217281,130.3603171088362,153.4776377558267,-0.1331342409455528,-0.13838609233715704,443.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.007813960392674228,141.59423410883062,153.4776377558267,-0.13160929823223094,-0.1437329967639025,450.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0071103625702330225,105.8980971108279,153.4776377558267,-0.13267771070425924,-0.14473595050772942,207.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0054394469290475955,437.25314329055976,153.3561126934666,-0.132652485692101,-0.13404412279452504,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005236564334252988,168.14043658205387,153.3561126934666,-0.13260948572845735,-0.13432644971298627,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005161494395036239,226.90608134806328,153.3561126934666,-0.13223525557609886,-0.13307583639969514,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.005628088356071373,144.0962704029536,153.3561126934666,-0.1227707100449921,-0.1337626150539607,454.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.0072429133262256655,178.49869211129985,153.4776377558267,-0.13213814070256194,-0.13630400049080518,662.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004946391549647526,112.47424360369324,152.98660466889544,-0.1295715536001782,-0.13509348283677497,210.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.003949344553352454,245.95006803949502,152.2818878608464,-0.1299138274889559,-0.13403926382838705,658.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.00813228719285792,278.06181490471397,153.4776377558267,-0.12971586933914844,-0.14494197880282378,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006478527912235557,159.1098582406486,153.4776377558267,-0.1314195883387635,-0.13246586946469469,661.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004982420957285187,194.41654984264102,152.98660466889544,-0.004489573586857136,-0.06341588971343393,659.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00575583987092176,142.43733210983115,153.50206384772258,-0.10994025621727177,-0.12203115193400477,654.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005880820266965345,188.92825823616602,153.56271619641643,-0.10966808679343586,-0.12111796352172938,663.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006078272841610878,174.67357568239493,153.56271619641643,-0.12056308070168723,-0.12384741661694222,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006092863969616722,115.37058040761445,153.56271619641643,-0.12058413248748445,-0.12384319874174919,214.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006231099984913896,301.69551771606075,153.56271619641643,-0.12335713056167694,-0.12362940783296592,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007467420663990428,252.67900194123766,153.56271619641643,-0.11547168794385673,-0.1249831965651542,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006694496025648015,244.98855573789646,153.56271619641643,-0.12077048704943283,-0.13146243243784989,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005398369636142882,323.7639486310219,153.50206384772258,-0.1086942850929716,-0.12097289818518969,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006958359992618993,266.482438819719,153.56271619641643,-0.12083928067618277,-0.1323013814720938,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006289050826537501,120.15963009852992,153.56271619641643,-0.12337850423383509,-0.12364511801121247,217.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005559703306838124,179.63099710845012,153.50206384772258,-0.1244728404556181,-0.12413588912519677,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0064025173413007,234.50063025020484,153.56271619641643,-0.11813205791413289,-0.1267174043333941,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004448527258843424,163.0000574966446,152.8865113969428,-0.00398697932329644,-0.06409326201572543,660.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006049288517669039,118.25993417845956,153.56271619641643,-0.12068569266697012,-0.12382916659248813,216.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004849350788702999,146.72849369206165,153.29630465126246,-0.12146641359715815,-0.12430545182211034,655.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0055044168824512,108.86639824791615,153.50206384772258,-0.12373608498977043,-0.12444519929138495,211.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007298736695825265,151.47633254924955,153.56271619641643,-0.11588763248449051,-0.1255276499218868,658.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006414363856546188,157.79332451314397,153.56271619641643,-0.11928293030570106,-0.12659411376052968,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0048433592483555984,134.09388216191195,153.29630465126246,-0.12146641359715815,-0.12430545182211034,445.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0050462598666490745,101.88933250789653,153.29630465126246,-0.12056357337300477,-0.12637396501118392,208.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004919865662050711,153.5461345115687,153.29630465126246,-0.12142359786391252,-0.12450911795999905,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007869740645901284,86.71333449667172,153.56271619641643,-0.1157134758530463,-0.1246769040199954,201.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005312384233658925,206.0614993459229,153.50206384772258,-0.1083325924518044,-0.12066946114426277,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004393636866296252,111.53561707150072,152.8865113969428,-0.12363199984451134,-0.12165539098331411,213.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005211207229358149,168.65173129653613,153.50206384772258,-0.12031538031997138,-0.12350644380490214,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006000828957553597,201.76956471222547,153.56271619641643,-0.005295414191784556,-0.06115906447414931,663.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005911969485425303,176.33834604503517,153.56271619641643,-0.1206510538804832,-0.12404457754705853,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008633462783543676,160.2035649806137,153.56271619641643,-0.11711603026743399,-0.12742613452143103,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007357894736402868,92.3101537459374,153.56271619641643,-0.11472733925883233,-0.12540936240943434,203.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006522942189903398,96.17416390075711,153.56271619641643,-0.11856444736813015,-0.1268770471391977,205.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004110320226045064,157.2540731403165,152.8865113969428,-0.12367529248575254,-0.12144865051754158,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007415738348407866,224.93842601480856,153.56271619641643,-0.11518141654885428,-0.12510400468389854,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005902976848203328,204.32905296091755,153.56271619641643,-0.11011788917754156,-0.12137678167379154,663.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0071398544692357615,147.8140912822766,153.56271619641643,-0.11907331193337226,-0.13154188733618769,656.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0045906753299799945,218.5056295123931,153.29630465126246,-0.1236785914793092,-0.12149518335784969,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005994307299992672,139.62116845316353,153.56271619641643,-0.005295414194069726,-0.06115906447194992,454.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006783194269156791,212.63455886082693,153.56271619641643,-0.12044514418998467,-0.13186569525217057,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004222467476075116,184.37324116170782,152.8865113969428,-0.1203933634998264,-0.12246927101095709,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006553709872943303,181.24715222794936,153.56271619641643,-0.0062020327101514824,-0.08513750990927546,664.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005433401692468718,72.33634690305121,153.50206384772258,-0.10342236763626313,-0.1151218936101075,196.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00431047569190331,161.7968018692435,152.8865113969428,-0.1204693784660226,-0.12256247659599065,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0037003113465399347,138.0151874439876,152.20326059083925,-0.12074463614777552,-0.12258305710800776,450.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007667320912049863,127.09811258589876,153.56271619641643,-0.11468426491058062,-0.12523895075877867,441.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00821364326323886,199.5945909629582,153.56271619641643,-0.11305265191166686,-0.12427104578331383,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007522763630804064,259.2128286552239,153.56271619641643,-0.11523579779615781,-0.12498305510997712,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.009644395267437147,215.45764656074186,153.56271619641643,-0.1230237840507715,-0.13300810232570823,667.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008381297501949023,124.32378807167058,153.56271619641643,-0.11727890904465423,-0.12753855379220003,439.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005126727979345468,344.6223813189133,153.29630465126246,-0.12376097980793449,-0.12385588049691573,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006168896805757858,221.23111344658574,153.56271619641643,-0.12336002859110046,-0.12367436675212931,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005551784557393476,132.39864436405566,153.50206384772258,-0.11143856373902339,-0.12257228989035386,444.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0070418778225879155,197.8492054162455,153.56271619641643,-0.12049824127067421,-0.12919951104841504,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004508902904031345,209.86716089916143,152.8865113969428,-0.003986979323296623,-0.06409326201572532,660.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007981367725612512,239.82697929253075,153.56271619641643,-0.11564954525471047,-0.12450660825137194,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005711643428390124,283.1324825748188,153.50206384772258,-0.11001076921117342,-0.12193756084967661,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006272794039415648,132.1180835897093,153.56271619641643,-0.12336329886572003,-0.12363957652122631,444.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0050853449154155735,154.895271364189,153.29630465126246,-0.1236272348596369,-0.123821297297491,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00683636584400007,256.37392159055645,153.56271619641643,-0.12018009652783904,-0.13280812714485693,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006924055467940199,229.32163321439054,153.56271619641643,-0.11105601977331334,-0.1323068414947891,664.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005818717591285983,191.88017096852033,153.50206384772258,-0.12076741605142838,-0.12424712786115001,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00524989405180455,273.1870280823528,153.50206384772258,-0.11994165927384992,-0.12227049487335945,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.009105623356513704,193.06519006098307,153.56271619641643,-0.11903925045405396,-0.12974410515587811,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006197710547452722,195.69135215975447,153.56271619641643,-0.12341924492553225,-0.12370236655638141,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005475790501415598,297.3472954048096,153.50206384772258,-0.12377502144192482,-0.12449310181500442,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004667561055654877,135.40788193494606,153.29630465126246,-0.12016278646554471,-0.12239291427379506,446.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0065954258920240755,149.93820179516104,153.56271619641643,-0.12376239619160008,-0.1314736995733873,657.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005783534334446301,104.64566677902404,153.50206384772258,-0.12072683863885345,-0.12417909531671328,209.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005675842274518793,310.06455286535464,153.50206384772258,-0.12073824238799188,-0.1241748283331946,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006859423959465784,235.81337794068932,153.56271619641643,-0.12015705825038625,-0.13280263992320857,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004736406859765292,145.18650459981546,153.29630465126246,-0.1206364842076304,-0.12246963088741783,655.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00537355804904499,165.26439153438997,153.50206384772258,-0.1204795765059436,-0.12394010132760569,662.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005612730007138113,186.85731338252847,153.50206384772258,-0.10994586402621137,-0.12183240483819219,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006132842779779256,80.74102057781242,153.56271619641643,-0.12330107542880953,-0.12355293393624464,199.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005945543464244961,116.78370680600106,153.56271619641643,-0.13779265909190286,-0.0611692563787535,215.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007641692641578669,182.99057299083856,153.56271619641643,-0.11495416757068007,-0.1251716934977955,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005828266888962095,121.29688926815547,153.56271619641643,-0.10962727085371038,-0.12102412711095667,218.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006646271474864072,173.73733705882955,153.56271619641643,-0.11144487446234375,-0.13234642984145845,664.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005699700868964644,124.88821834518795,153.50206384772258,-0.12351710216684701,-0.12399737942937089,440.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006368033438539988,127.8222748330866,153.56271619641643,-0.10956318415763433,-0.1196550789350031,441.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004623597953326131,219.85981909818437,153.29630465126246,-0.12050644174134387,-0.12238678815262055,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004795121589933832,138.43872485123737,153.29630465126246,-0.12008756469389092,-0.12234509156088884,450.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008761330670412144,187.28733989419786,153.56271619641643,-0.11780099056602489,-0.12890824324991673,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0067627904412108225,153.07724250988034,153.56271619641643,-0.120754733190204,-0.1314857614476309,660.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005339299529212371,209.07693102845693,153.50206384772258,-0.10830624638008099,-0.12067675738281575,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006449109235171237,171.32648507465487,153.56271619641643,-0.1193691690939388,-0.12653154790003374,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00503751552946572,166.72548135319414,153.29630465126246,-0.12140346485823222,-0.12447614118517067,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007007596335205202,99.21876518275478,153.56271619641643,-0.11920886787154358,-0.12992059600985056,206.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006316618954398954,172.80261051204727,153.56271619641643,-0.12334732351614117,-0.12365047790214802,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006700766151217281,130.3603171088362,153.56271619641643,-0.12077048704943283,-0.13146243243784989,442.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.007813960392674228,141.59423410883062,153.56271619641643,-0.11547594578480444,-0.12484502784056836,654.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0071103625702330225,105.8980971108279,153.56271619641643,-0.11966187620965421,-0.1315418656589158,210.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0054394469290475955,437.25314329055976,153.50206384772258,-0.10342236763626313,-0.1151218936101075,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005236564334252988,168.14043658205387,153.50206384772258,-0.1035462280676128,-0.11563179829150297,662.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005161494395036239,226.90608134806328,153.29630465126246,-0.12370130029398604,-0.12377651807715667,661.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.005628088356071373,144.0962704029536,153.50206384772258,-0.11014451809158401,-0.12208931398933492,654.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.0072429133262256655,178.49869211129985,153.56271619641643,-0.140242898934059,-0.06296075429932174,665.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004946391549647526,112.47424360369324,153.29630465126246,-0.12395851594993845,-0.12413882298811953,213.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.003949344553352454,245.95006803949502,152.20326059083925,-0.12280243551621822,-0.1209226840461203,659.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.00813228719285792,278.06181490471397,153.56271619641643,-0.11334820233460827,-0.12443249754851751,665.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006478527912235557,159.1098582406486,153.56271619641643,-0.1192856418543907,-0.12657694152061488,664.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004982420957285187,194.41654984264102,153.29630465126246,-0.12056983655111642,-0.12640300802503338,661.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.00575583987092176,142.43733210983115,153.463856301578,-0.002906775410670319,-0.10501474885952315,653.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005880820266965345,188.92825823616602,153.497003095148,-0.002766253877837603,-0.104416950116716,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006078272841610878,174.67357568239493,153.497003095148,-0.002680440566173713,-0.10430612840693163,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006092863969616722,115.37058040761445,153.497003095148,-0.0026791903300175117,-0.10435920604825019,436.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006231099984913896,301.69551771606075,153.497003095148,-0.002662214741727452,-0.10381661872729926,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.007467420663990428,252.67900194123766,153.497003095148,-0.0026147828838514625,-0.10104371611911295,667.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006694496025648015,244.98855573789646,153.497003095148,-0.002727734868332882,-0.05490384995170046,665.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005398369636142882,323.7639486310219,153.35398864758287,-0.0031315031509140897,-0.10608127145124704,662.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006958359992618993,266.482438819719,153.497003095148,-0.0027009753114708625,-0.10129599495627042,666.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006289050826537501,120.15963009852992,153.497003095148,-0.002662214741724233,-0.10381661876226933,438.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005559703306838124,179.63099710845012,153.463856301578,-0.002992448819571599,-0.10521083784383954,663.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0064025173413007,234.50063025020484,153.497003095148,-0.002668156391789178,-0.10418107380082926,665.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004448527258843424,163.0000574966446,153.14170756698175,-0.004111799038670856,-0.09918603848086967,661.0,0.0
