state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,20.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,101.7101949646469,153.49700309514802,-0.0024782804796572647,-0.10070184676946038,211.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,101.7101949646469,153.49700309514802,-0.002293057504461948,-0.042413888728992453,211.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,101.7101949646469,153.49700309514802,-0.002318267461189789,-0.08380676734036425,211.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,131.4942323601684,138.8049406574989,-0.0016502219964663813,-0.06434610485337433,449.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,131.4942323601684,149.51854062353362,-0.002530071336075644,-0.06296271986752894,449.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,131.4942323601684,152.28065278924828,-0.10626652656147276,-0.11673755052740915,449.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,131.4942323601684,153.49700309514802,-0.002727429858293179,-0.1043923139419482,449.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,131.4942323601684,153.49700309514802,-0.0024782804796572647,-0.10070184676946038,449.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,131.4942323601684,153.49700309514802,-0.002293057504461948,-0.042413888728992453,449.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,131.4942323601684,153.49700309514802,-0.002318267461189789,-0.08380676734036425,449.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,170.00000000000006,138.8049406574989,-0.0016502219964663813,-0.06434610485337433,597.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,170.00000000000006,149.51854062353362,-0.002530071336075644,-0.06296271986752894,656.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,170.00000000000006,152.28065278924828,-0.10626652656147276,-0.11673755052740915,659.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,170.00000000000006,153.49700309514802,-0.002727429858293179,-0.1043923139419482,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,170.00000000000006,153.49700309514802,-0.0024782804796572647,-0.10070184676946038,669.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,170.00000000000006,153.49700309514802,-0.002293057504461948,-0.042413888728992453,675.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,170.00000000000006,153.49700309514802,-0.002318267461189789,-0.08380676734036425,683.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,219.78150281787006,138.8049406574989,-0.0016502219964663813,-0.06434610485337433,597.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,219.78150281787006,149.51854062353362,-0.002530071336075644,-0.06296271986752894,656.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,219.78150281787006,152.28065278924828,-0.10626652656147276,-0.11673755052740915,659.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,219.78150281787006,153.49700309514802,-0.002727429858293179,-0.1043923139419482,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,219.78150281787006,153.49700309514802,-0.0024782804796572647,-0.10070184676946038,669.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,219.78150281787006,153.49700309514802,-0.002293057504461948,-0.042413888728992453,675.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,219.78150281787006,153.49700309514802,-0.002318267461189789,-0.08380676734036425,683.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,284.1406410640081,138.8049406574989,-0.0016502219964663813,-0.06434610485337433,597.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,284.1406410640081,149.51854062353362,-0.002530071336075644,-0.06296271986752894,656.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,284.1406410640081,152.28065278924828,-0.10626652656147276,-0.11673755052740915,659.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,284.1406410640081,153.49700309514802,-0.002727429858293179,-0.1043923139419482,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,284.1406410640081,153.49700309514802,-0.0024782804796572647,-0.10070184676946038,669.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,284.1406410640081,153.49700309514802,-0.002293057504461948,-0.042413888728992453,675.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,284.1406410640081,153.49700309514802,-0.002318267461189789,-0.08380676734036425,683.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,367.3462182628275,138.8049406574989,-0.0016502219964663813,-0.06434610485337433,597.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,367.3462182628275,149.51854062353362,-0.002530071336075644,-0.06296271986752894,656.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,367.3462182628275,152.28065278924828,-0.10626652656147276,-0.11673755052740915,659.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,367.3462182628275,153.49700309514802,-0.002727429858293179,-0.1043923139419482,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,367.3462182628275,153.49700309514802,-0.0024782804796572647,-0.10070184676946038,669.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,367.3462182628275,153.49700309514802,-0.002293057504461948,-0.042413888728992453,675.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,367.3462182628275,153.49700309514802,-0.002318267461189789,-0.08380676734036425,683.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,78.67237652987829,129.76403353948217,-0.0015826361699736488,-0.0904347823142616,201.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,78.67237652987829,149.65197243688283,-0.002063306571408924,-0.09232182190290958,201.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,78.67237652987829,153.074228543095,-0.0018728574837650995,-0.08738189202447372,201.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,78.67237652987829,154.2052929185508,-0.0017711256645145997,-0.09002037324056512,201.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,78.67237652987829,154.21931791072373,-0.0018661643505165741,-0.0867009230560353,201.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,78.67237652987829,154.21931791072373,-0.0017886157636287864,-0.01982524856184148,201.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,78.67237652987829,154.21931791072373,-0.0018141481357679236,-0.015580749687161378,201.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,101.7101949646469,129.76403353948217,-0.0015826361699736488,-0.0904347823142616,218.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,101.7101949646469,149.65197243688283,-0.002063306571408924,-0.09232182190290958,218.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,101.7101949646469,153.074228543095,-0.0018728574837650995,-0.08738189202447372,218.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,101.7101949646469,154.2052929185508,-0.0017711256645145997,-0.09002037324056512,218.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,101.7101949646469,154.21931791072373,-0.0018661643505165741,-0.0867009230560353,218.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,101.7101949646469,154.21931791072373,-0.0017886157636287864,-0.01982524856184148,218.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,101.7101949646469,154.21931791072373,-0.0018141481357679236,-0.015580749687161378,218.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,131.4942323601684,129.76403353948217,-0.0015826361699736488,-0.0904347823142616,601.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,131.4942323601684,149.65197243688283,-0.002063306571408924,-0.09232182190290958,648.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,131.4942323601684,153.074228543095,-0.0018728574837650995,-0.08738189202447372,648.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,131.4942323601684,154.2052929185508,-0.0017711256645145997,-0.09002037324056512,648.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,131.4942323601684,154.21931791072373,-0.0018661643505165741,-0.0867009230560353,648.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,131.4942323601684,154.21931791072373,-0.0017886157636287864,-0.01982524856184148,648.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,131.4942323601684,154.21931791072373,-0.0018141481357679236,-0.015580749687161378,648.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,170.00000000000006,129.76403353948217,-0.0015826361699736488,-0.0904347823142616,601.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,170.00000000000006,149.65197243688283,-0.002063306571408924,-0.09232182190290958,655.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,170.00000000000006,153.074228543095,-0.0018728574837650995,-0.08738189202447372,660.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,170.00000000000006,154.2052929185508,-0.0017711256645145997,-0.09002037324056512,667.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,170.00000000000006,154.21931791072373,-0.0018661643505165741,-0.0867009230560353,676.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,170.00000000000006,154.21931791072373,-0.0017886157636287864,-0.01982524856184148,772.0,0.0
0.0,15.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,170.00000000000006,154.21931791072373,-0.0018141481357679236,-0.015580749687161378,0.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,219.78150281787006,129.76403353948217,-0.0015826361699736488,-0.0904347823142616,601.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,219.78150281787006,149.65197243688283,-0.002063306571408924,-0.09232182190290958,655.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,219.78150281787006,153.074228543095,-0.0018728574837650995,-0.08738189202447372,660.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,219.78150281787006,154.2052929185508,-0.0017711256645145997,-0.09002037324056512,667.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,219.78150281787006,154.21931791072373,-0.0018661643505165741,-0.0867009230560353,676.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,219.78150281787006,154.21931791072373,-0.0017886157636287864,-0.01982524856184148,772.0,0.0
0.0,15.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,219.78150281787006,154.21931791072373,-0.0018141481357679236,-0.015580749687161378,0.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,284.1406410640081,129.76403353948217,-0.0015826361699736488,-0.0904347823142616,601.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,284.1406410640081,149.65197243688283,-0.002063306571408924,-0.09232182190290958,655.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,284.1406410640081,153.074228543095,-0.0018728574837650995,-0.08738189202447372,660.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,284.1406410640081,154.2052929185508,-0.0017711256645145997,-0.09002037324056512,667.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,284.1406410640081,154.21931791072373,-0.0018661643505165741,-0.0867009230560353,676.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,284.1406410640081,154.21931791072373,-0.0017886157636287864,-0.01982524856184148,772.0,0.0
0.0,15.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,284.1406410640081,154.21931791072373,-0.0018141481357679236,-0.015580749687161378,0.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,367.3462182628275,129.76403353948217,-0.0015826361699736488,-0.0904347823142616,601.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,367.3462182628275,149.65197243688283,-0.002063306571408924,-0.09232182190290958,655.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,367.3462182628275,153.074228543095,-0.0018728574837650995,-0.08738189202447372,660.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,367.3462182628275,154.2052929185508,-0.0017711256645145997,-0.09002037324056512,667.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,367.3462182628275,154.21931791072373,-0.0018661643505165741,-0.0867009230560353,676.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,367.3462182628275,154.21931791072373,-0.0017886157636287864,-0.01982524856184148,772.0,0.0
0.0,15.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,367.3462182628275,154.21931791072373,-0.0018141481357679236,-0.015580749687161378,0.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,78.67237652987829,143.59991295429967,-0.0014937756804146768,-0.07979060398023168,206.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,78.67237652987829,151.11371658840477,-0.0014461471005635868,-0.07801183347654411,206.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,78.67237652987829,153.2872887132977,-0.0014543578743809484,-0.07784665743315737,206.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,78.67237652987829,153.2872887132977,-0.0017940649647859375,-0.07674977655011599,206.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,78.67237652987829,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,206.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,78.67237652987829,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,206.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,78.67237652987829,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,206.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,101.7101949646469,143.59991295429967,-0.0014937756804146768,-0.07979060398023168,441.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,101.7101949646469,151.11371658840477,-0.0014461471005635868,-0.07801183347654411,441.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,101.7101949646469,153.2872887132977,-0.0014543578743809484,-0.07784665743315737,441.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,101.7101949646469,153.2872887132977,-0.0017940649647859375,-0.07674977655011599,441.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,101.7101949646469,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,441.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,101.7101949646469,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,441.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,101.7101949646469,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,441.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,131.4942323601684,143.59991295429967,-0.0014937756804146768,-0.07979060398023168,646.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,131.4942323601684,151.11371658840477,-0.0014461471005635868,-0.07801183347654411,646.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,131.4942323601684,153.2872887132977,-0.0014543578743809484,-0.07784665743315737,646.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,131.4942323601684,153.2872887132977,-0.0017940649647859375,-0.07674977655011599,646.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,131.4942323601684,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,646.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,131.4942323601684,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,646.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,131.4942323601684,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,646.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,170.00000000000006,143.59991295429967,-0.0014937756804146768,-0.07979060398023168,651.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,170.00000000000006,151.11371658840477,-0.0014461471005635868,-0.07801183347654411,660.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,170.00000000000006,153.2872887132977,-0.0014543578743809484,-0.07784665743315737,746.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,170.00000000000006,153.2872887132977,-0.0017940649647859375,-0.07674977655011599,820.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,170.00000000000006,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,828.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,170.00000000000006,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,170.00000000000006,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,219.78150281787006,143.59991295429967,-0.0014937756804146768,-0.07979060398023168,651.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,219.78150281787006,151.11371658840477,-0.0014461471005635868,-0.07801183347654411,660.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,219.78150281787006,153.2872887132977,-0.0014543578743809484,-0.07784665743315737,746.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,219.78150281787006,153.2872887132977,-0.0017940649647859375,-0.07674977655011599,820.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,219.78150281787006,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,828.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,219.78150281787006,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,219.78150281787006,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,284.1406410640081,143.59991295429967,-0.0014937756804146768,-0.07979060398023168,651.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,284.1406410640081,151.11371658840477,-0.0014461471005635868,-0.07801183347654411,660.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,284.1406410640081,153.2872887132977,-0.0014543578743809484,-0.07784665743315737,746.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,284.1406410640081,153.2872887132977,-0.0017940649647859375,-0.07674977655011599,820.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,284.1406410640081,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,828.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,284.1406410640081,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,284.1406410640081,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,367.3462182628275,143.59991295429967,-0.0014937756804146768,-0.07979060398023168,651.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,367.3462182628275,151.11371658840477,-0.0014461471005635868,-0.07801183347654411,660.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,367.3462182628275,153.2872887132977,-0.0014543578743809484,-0.07784665743315737,746.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,367.3462182628275,153.2872887132977,-0.0017940649647859375,-0.07674977655011599,820.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,367.3462182628275,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,828.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,367.3462182628275,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
0.0,10.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,367.3462182628275,153.2872887132977,-0.0017680625331683562,-0.009995186406563016,0.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,78.67237652987829,143.70192177216066,-0.0013441148184883903,-0.05948667936712032,432.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,78.67237652987829,147.7848589752363,-0.00139704432673355,-0.002546131475689477,432.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,78.67237652987829,147.7848589752363,-0.00139704432673355,-0.002546131475689477,432.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,78.67237652987829,147.7848589752363,-0.00139704432673355,-0.002546131475689477,432.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,78.67237652987829,147.7848589752363,-0.00139704432673355,-0.002546131475689477,432.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,78.67237652987829,147.7848589752363,-0.00139704432673355,-0.002546131475689477,432.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,78.67237652987829,147.7848589752363,-0.00139704432673355,-0.002546131475689477,432.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,101.7101949646469,143.70192177216066,-0.0013441148184883903,-0.05948667936712032,637.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,101.7101949646469,147.7848589752363,-0.00139704432673355,-0.002546131475689477,637.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,101.7101949646469,147.7848589752363,-0.00139704432673355,-0.002546131475689477,637.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,101.7101949646469,147.7848589752363,-0.00139704432673355,-0.002546131475689477,637.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,101.7101949646469,147.7848589752363,-0.00139704432673355,-0.002546131475689477,637.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,101.7101949646469,147.7848589752363,-0.00139704432673355,-0.002546131475689477,637.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,101.7101949646469,147.7848589752363,-0.00139704432673355,-0.002546131475689477,637.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,131.4942323601684,143.70192177216066,-0.0013441148184883903,-0.05948667936712032,654.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,131.4942323601684,147.7848589752363,-0.00139704432673355,-0.002546131475689477,654.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,131.4942323601684,147.7848589752363,-0.00139704432673355,-0.002546131475689477,654.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,131.4942323601684,147.7848589752363,-0.00139704432673355,-0.002546131475689477,654.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,131.4942323601684,147.7848589752363,-0.00139704432673355,-0.002546131475689477,654.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,131.4942323601684,147.7848589752363,-0.00139704432673355,-0.002546131475689477,654.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,131.4942323601684,147.7848589752363,-0.00139704432673355,-0.002546131475689477,654.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,170.00000000000006,143.70192177216066,-0.0013441148184883903,-0.05948667936712032,1476.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,170.00000000000006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,170.00000000000006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,170.00000000000006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,170.00000000000006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,170.00000000000006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,170.00000000000006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,219.78150281787006,143.70192177216066,-0.0013441148184883903,-0.05948667936712032,1476.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,219.78150281787006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,219.78150281787006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.005999999999999998,219.78150281787006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.009140827843025008,219.78150281787006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.013925788942636873,219.78150281787006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.021215539883824176,219.78150281787006,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.0016968693795743675,284.1406410640081,143.70192177216066,-0.0013441148184883903,-0.05948667936712032,1476.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.002585131811798328,284.1406410640081,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.0039383741405293075,284.1406410640081,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
