state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,15.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,153.72494541074406,-0.0018321581709516165,-0.08616927234141124,662.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,154.2052929185508,-0.0017711256645145997,-0.03130137538137671,547.0,FAILED
1.0,15.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,154.2052929185508,-0.0017711256645145997,-0.03130137538137671,667.0,FAILED
1.0,15.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,154.2052929185508,-0.0017711256645145997,-0.03130137538137671,667.0,FAILED
1.0,15.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,154.21931791072373,-0.0018660064825686265,-0.08677236606747654,649.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,154.21931791072373,-0.0018660064825686265,-0.08677236606747654,675.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,154.21931791072373,-0.0018657070324824077,-0.08669692294525443,677.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,153.2872887132977,-0.00159292208325965,-0.08275708268827844,0.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,153.2872887132977,-0.001479357869253946,-0.07638721756971167,648.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,153.2872887132977,-0.001479357869253946,-0.07638721756971167,749.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,153.2872887132977,-0.0017940649647859375,-0.07674833581817811,643.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,153.2872887132977,-0.0017940649647859375,-0.07674833581817811,820.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,153.2872887132977,-0.0017940649647859375,-0.07674833581817811,820.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,153.2872887132977,-0.0016996569608278742,-0.01793556499432405,648.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,153.2872887132977,-0.0016996569608278742,-0.01793556499432405,826.0,0.0
1.0,10.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,153.2872887132977,-0.0017187699598117448,-0.01653371513513528,828.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,147.7848589752363,-0.00139704432673355,-0.002546131475689477,784.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,147.7848589752363,-0.00139704432673355,-0.002546131475689477,647.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
1.0,5.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,147.7848589752363,-0.00139704432673355,-0.002546131475689477,784.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
0.0,5.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,147.7848589752363,-0.00139704432673355,-0.002546131475689477,0.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,152.24777799541104,-0.12608227233614355,-0.1360783672019032,0.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,152.92944392569717,-0.137778342135037,-0.1451468728804438,899.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,152.92944392569717,-0.137778342135037,-0.1451468728804438,906.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,153.50060472063808,-0.10990042234364047,-0.12466044779655727,897.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,153.50060472063808,-0.10990042234364047,-0.12466044779655727,908.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,153.50060472063808,-0.10990042234364047,-0.12466044779655727,908.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,153.50060472063808,-0.004940895115612116,-0.11338237645792659,899.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,153.50060472063808,-0.004940895115612116,-0.11338237645792659,910.0,0.0
1.0,40.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,153.50060472063808,-0.005067722169664309,-0.11284897976557269,910.0,0.0
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,152.30875555542607,-0.09986570236753353,-0.1135042242121411,0.0,0.0
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,153.1292496197083,-0.06657450697786171,-0.11370788519127395,898.0,FAILED
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,153.1292496197083,-0.06657450697786171,-0.11370788519127395,906.0,FAILED
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,154.11243875023712,-0.0025208532532084386,-0.10217057336305622,896.0,0.0
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,154.11243875023712,-0.0025208532532084386,-0.10217057336305622,909.0,0.0
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,154.11243875023712,-0.0025208532532084386,-0.10217057336305622,909.0,0.0
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,154.11243875023712,-0.08329384840923032,-0.08679824049419722,898.0,0.0
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,154.11243875023712,-0.08329384840923032,-0.08679824049419722,911.0,0.0
1.0,35.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,154.11243875023712,-0.0024694671090346298,-0.10133113170172495,911.0,0.0
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,153.3380770005549,-0.0030389845019892637,-0.1041787970348023,0.0,0.0
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,154.57634838498143,-0.0021018347506063404,-0.09465318599025237,898.0,0.0
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,154.57634838498143,-0.0021018347506063404,-0.09465318599025237,908.0,0.0
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,154.76295494159265,-0.002080340272954678,-0.09451810099064964,895.0,0.0
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,154.76295494159265,-0.002080340272954678,-0.09451810099064964,910.0,0.0
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,154.76295494159265,-0.002080340272954678,-0.09451810099064964,910.0,0.0
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,154.76295494159265,-0.002063175827229963,-0.03904395753502698,898.0,FAILED
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,154.76295494159265,-0.002063175827229963,-0.03904395753502698,913.0,FAILED
1.0,30.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,154.76295494159265,-0.002134878681171218,-0.05241809783355415,913.0,FAILED
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,153.54403049738295,-0.0018143581611056025,-0.0971482239116481,0.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,154.4720123865893,-0.0017924884612162684,-0.09610918577897368,898.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,154.4720123865893,-0.0017924884612162684,-0.09610918577897368,910.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,154.65804945950714,-0.001775596515180338,-0.08386670025654899,895.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,154.65804945950714,-0.001775596515180338,-0.08386670025654899,913.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,154.65804945950714,-0.001775596515180338,-0.08386670025654899,913.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,154.65804945950714,-0.0017818612007954732,-0.0829979411610308,898.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,154.65804945950714,-0.0017818612007954732,-0.0829979411610308,916.0,0.0
1.0,25.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,154.65804945950714,-0.001787128338247025,-0.08268584261403458,917.0,0.0
1.0,20.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,153.35138174592595,-0.0015749915235449324,-0.08989140213971468,0.0,0.0
1.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,154.12686945638387,-0.0015631887053770344,-0.08411798589469546,899.0,0.0
1.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,154.12686945638387,-0.0015631887053770344,-0.08411798589469546,913.0,0.0
1.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,154.49339477270541,-0.0015780488715901229,-0.03436555213232942,895.0,FAILED
1.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,154.49339477270541,-0.0015780488715901229,-0.03436555213232942,918.0,FAILED
1.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,154.49339477270541,-0.0015780488715901229,-0.03436555213232942,918.0,FAILED
1.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,154.49339477270541,-0.0016557086659658039,-0.008155600274436178,899.0,0.0
0.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,154.49339477270541,-0.0016557086659658039,-0.008155600274436178,0.0,0.0
0.0,20.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,154.49339477270541,-0.0016557086659658039,-0.008155600274436178,0.0,0.0
1.0,15.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,153.23919508016047,-0.0015346254883397072,-0.07442563841853583,0.0,0.0
1.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,153.8775962620322,-0.001470593997564605,-0.017055973912429013,900.0,0.0
1.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,153.8775962620322,-0.001470593997564605,-0.017055973912429013,985.0,0.0
1.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,153.8775962620322,-0.0015466005517496245,-0.015836939253612445,896.0,0.0
1.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,153.8775962620322,-0.0015466005517496245,-0.015836939253612445,1053.0,0.0
1.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,153.8775962620322,-0.0015466005517496245,-0.015836939253612445,1053.0,0.0
1.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,153.8775962620322,-0.001594835699150774,-0.006821106199738379,900.0,0.0
0.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,153.8775962620322,-0.001594835699150774,-0.006821106199738379,0.0,0.0
0.0,15.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,153.8775962620322,-0.001594835699150774,-0.006821106199738379,0.0,0.0
1.0,10.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,150.6797147613669,-0.0014546769758091794,-0.01797092989176774,0.0,0.0
1.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,151.86497173660916,-0.0014901186160150488,-0.013207490700653194,905.0,0.0
1.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,151.86497173660916,-0.0014901186160150488,-0.013207490700653194,1050.0,0.0
1.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,151.91014812354672,-0.0014926333984703196,-0.004380748423594949,898.0,0.0
0.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,151.91014812354672,-0.0014926333984703196,-0.004380748423594949,0.0,0.0
0.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,151.91014812354672,-0.0014926333984703196,-0.004380748423594949,0.0,0.0
1.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,151.91014812354672,-0.0014926333984703196,-0.004380748423594949,905.0,0.0
0.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,151.91014812354672,-0.0014926333984703196,-0.004380748423594949,0.0,0.0
0.0,10.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,151.91014812354672,-0.0014926333984703196,-0.004380748423594949,0.0,0.0
1.0,5.0,RSN599_WHITTIER.A_A-FLO020,0.003667,-174.4819,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,0.0,0.0
1.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,137.1152,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,1017.0,0.0
0.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.004356,205.5083,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,0.0,0.0
1.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,121.6374,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,914.0,0.0
0.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,174.4819,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,0.0,0.0
0.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.006019,218.3598,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,0.0,0.0
1.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,137.1152,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,1017.0,0.0
0.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.008243,205.5083,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,0.0,0.0
0.0,5.0,RSN599_WHITTIER.A_A-FLO020,-0.009164,174.4819,150.08819751351976,-0.0014075910769617702,-0.0023863586587194955,0.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,153.62311924158269,-0.001780536989966175,-0.07463776295360167,0.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,154.48495730698778,-0.0017532316870231164,-0.07440111031081159,2667.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,154.48495730698778,-0.0017532316870231164,-0.07440111031081159,2678.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,154.69363910574344,-0.0017063002113547631,-0.02918136303227658,1225.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,154.69363910574344,-0.0017063002113547631,-0.02918136303227658,2682.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,154.69363910574344,-0.0017063002113547631,-0.02918136303227658,2682.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,154.69363910574344,-0.0016867081021936388,-0.022087242666809923,2667.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,154.69363910574344,-0.0016867081021936388,-0.022087242666809923,2689.0,0.0
1.0,40.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,154.69363910574344,-0.0016984619609481015,-0.01934541001113023,2690.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,153.64676179084205,-0.0016675791111907463,-0.07206783674675671,0.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,154.38052292561918,-0.0016442321057693668,-0.07175876133228383,2666.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,154.38052292561918,-0.0016442321057693668,-0.07175876133228383,2678.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,154.6049726702284,-0.0016146198665689074,-0.023927089711883905,1725.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,154.6049726702284,-0.0016146198665689074,-0.023927089711883905,2683.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,154.6049726702284,-0.0016146198665689074,-0.023927089711883905,2683.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,154.6049726702284,-0.0016670608107229009,-0.014927150838949195,2666.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,154.6049726702284,-0.0016670608107229009,-0.014927150838949195,2693.0,0.0
1.0,35.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,154.6049726702284,-0.001681989694686737,-0.01044763571376595,2699.0,0.0
1.0,30.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,153.4264190854304,-0.0014966756867520377,-0.06799825573344762,0.0,0.0
1.0,30.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,154.31605131586016,-0.0014958035612860955,-0.0213573106684399,2666.0,0.0
1.0,30.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,154.31605131586016,-0.0014958035612860955,-0.0213573106684399,2682.0,0.0
1.0,30.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,154.45472501803778,-0.001554419852249627,-0.00577082578561514,1627.0,0.0
0.0,30.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,154.45472501803778,-0.001554419852249627,-0.00577082578561514,0.0,0.0
0.0,30.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,154.45472501803778,-0.001554419852249627,-0.00577082578561514,0.0,0.0
1.0,30.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,154.45472501803778,-0.001554419852249627,-0.00577082578561514,2666.0,0.0
0.0,30.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,154.45472501803778,-0.001554419852249627,-0.00577082578561514,0.0,0.0
0.0,30.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,154.45472501803778,-0.001554419852249627,-0.00577082578561514,0.0,0.0
1.0,25.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,0.0,0.0
1.0,25.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,2670.0,0.0
0.0,25.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,0.0,0.0
1.0,25.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,1628.0,0.0
0.0,25.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,0.0,0.0
0.0,25.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,0.0,0.0
1.0,25.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,2670.0,0.0
0.0,25.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,0.0,0.0
0.0,25.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,153.29660656179232,-0.0014544199037906584,-0.0034962947940505697,0.0,0.0
1.0,20.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,0.0,0.0
1.0,20.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,2673.0,0.0
0.0,20.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,0.0,0.0
1.0,20.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,1728.0,0.0
0.0,20.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,0.0,0.0
0.0,20.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,0.0,0.0
1.0,20.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,2673.0,0.0
0.0,20.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,0.0,0.0
0.0,20.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,151.98750056026273,-0.0014249821133322804,-0.002870117633165476,0.0,0.0
1.0,15.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,0.0,0.0
1.0,15.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,2673.0,0.0
0.0,15.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,0.0,0.0
1.0,15.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,2360.0,0.0
0.0,15.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,0.0,0.0
0.0,15.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,0.0,0.0
1.0,15.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,2673.0,0.0
0.0,15.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,0.0,0.0
0.0,15.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,150.49761204670645,-0.0014017926351334682,-0.002467973493991425,0.0,0.0
1.0,10.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,0.0,0.0
1.0,10.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,2670.0,0.0
0.0,10.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,0.0,0.0
1.0,10.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,2664.0,0.0
0.0,10.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,0.0,0.0
0.0,10.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,0.0,0.0
1.0,10.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,2670.0,0.0
0.0,10.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,0.0,0.0
0.0,10.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,145.28267419466255,-0.0013479334204180213,-0.0018816236897082432,0.0,0.0
1.0,5.0,RSN721_SUPER.B_B-ICC090,0.003667,-174.4819,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.004356,137.1152,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.004356,205.5083,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.006019,121.6374,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.006019,174.4819,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.006019,218.3598,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.008243,137.1152,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.008243,205.5083,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
0.0,5.0,RSN721_SUPER.B_B-ICC090,-0.009164,174.4819,120.17376932440523,-0.0012205403032353973,-0.0010392085997285268,0.0,0.0
1.0,40.0,RSN766_LOMAP_G02000,0.003667,-174.4819,153.15566803211314,-0.1164349985444616,-0.1378068101410369,0.0,0.0
1.0,40.0,RSN766_LOMAP_G02000,-0.004356,137.1152,154.42629513808782,-0.003644801396589701,-0.12124085311368678,821.0,FAILED
1.0,40.0,RSN766_LOMAP_G02000,-0.004356,205.5083,154.42629513808782,-0.003644801396589701,-0.12124085311368678,830.0,FAILED
1.0,40.0,RSN766_LOMAP_G02000,-0.006019,121.6374,154.6694803565665,-0.11105300754689579,-0.138251704121348,762.0,0.0
1.0,40.0,RSN766_LOMAP_G02000,-0.006019,174.4819,154.6694803565665,-0.11105300754689579,-0.138251704121348,833.0,0.0
1.0,40.0,RSN766_LOMAP_G02000,-0.006019,218.3598,154.6694803565665,-0.11105300754689579,-0.138251704121348,833.0,0.0
1.0,40.0,RSN766_LOMAP_G02000,-0.008243,137.1152,154.6694803565665,-0.10821857802933302,-0.13915268071306827,821.0,0.0
1.0,40.0,RSN766_LOMAP_G02000,-0.008243,205.5083,154.6694803565665,-0.10821857802933302,-0.13915268071306827,836.0,0.0
1.0,40.0,RSN766_LOMAP_G02000,-0.009164,174.4819,154.6694803565665,-0.11482305831294051,-0.13841230576913224,836.0,0.0
1.0,35.0,RSN766_LOMAP_G02000,0.003667,-174.4819,153.68330292607004,-0.0032526615174557575,-0.1173308267122147,0.0,FAILED
1.0,35.0,RSN766_LOMAP_G02000,-0.004356,137.1152,154.17479242956216,-0.10055829847347209,-0.12220440878753264,822.0,0.0
1.0,35.0,RSN766_LOMAP_G02000,-0.004356,205.5083,154.17479242956216,-0.10055829847347209,-0.12220440878753264,832.0,0.0
1.0,35.0,RSN766_LOMAP_G02000,-0.006019,121.6374,154.4807588851355,-0.09913194517093712,-0.12363037610638125,762.0,0.0
1.0,35.0,RSN766_LOMAP_G02000,-0.006019,174.4819,154.4807588851355,-0.09913194517093712,-0.12363037610638125,834.0,0.0
1.0,35.0,RSN766_LOMAP_G02000,-0.006019,218.3598,154.4807588851355,-0.09913194517093712,-0.12363037610638125,834.0,0.0
1.0,35.0,RSN766_LOMAP_G02000,-0.008243,137.1152,154.4807588851355,-0.10184470190085587,-0.12498142330061482,822.0,0.0
